Tempo,Erro Little
809170.00, 0.00000002802712462113
809180.00, 0.00000002795951181689
809190.00, 0.00000002792849396194
809200.00, 0.00000002765753714939
809210.00, 0.00000002770816065478
809220.00, 0.00000002784531982769
809230.00, 0.00000002806767995800
809240.00, 0.00000002805025411945
809250.00, 0.00000002780329744212
809260.00, 0.00000002761016815178
809270.00, 0.00000002794254205796
809280.00, 0.00000002795400066979
809290.00, 0.00000002790976960654
809300.00, 0.00000002801416698617
809310.00, 0.00000002825337874768
809320.00, 0.00000002812472321700
809330.00, 0.00000002830169076873
809340.00, 0.00000002882045668784
809350.00, 0.00000002866571180427
809360.00, 0.00000002840833857043
809370.00, 0.00000002865038961630
809380.00, 0.00000002836038293097
809390.00, 0.00000002835732226814
809400.00, 0.00000002854840563948
809410.00, 0.00000002893432737849
809420.00, 0.00000002954199418426
809430.00, 0.00000002936978615864
809440.00, 0.00000002942903365444
809450.00, 0.00000002987280312006
809460.00, 0.00000003030081008326
809470.00, 0.00000003008604765320
809480.00, 0.00000002969698198463
809490.00, 0.00000002912222396567
809500.00, 0.00000002925756370509
809510.00, 0.00000002949826827248
809520.00, 0.00000002958111711138
809530.00, 0.00000002955720157516
809540.00, 0.00000002986502511959
809550.00, 0.00000002997743031585
809560.00, 0.00000002996979531211
809570.00, 0.00000003016569216641
809580.00, 0.00000002992648462374
809590.00, 0.00000003005357607222
809600.00, 0.00000002991084468995
809610.00, 0.00000002979134006154
809620.00, 0.00000002980429392174
809630.00, 0.00000002943694399349
809640.00, 0.00000002914151253641
809650.00, 0.00000002945092969497
809660.00, 0.00000002973004309403
809670.00, 0.00000002984195801581
809680.00, 0.00000002968747181420
809690.00, 0.00000002962823386632
809700.00, 0.00000002948485700038
809710.00, 0.00000002971613111136
809720.00, 0.00000002971762902426
809730.00, 0.00000002971996870826
809740.00, 0.00000002987711034130
809750.00, 0.00000003039557050499
809760.00, 0.00000003012016391857
809770.00, 0.00000003057882613788
809780.00, 0.00000003049535513000
809790.00, 0.00000003053725361468
809800.00, 0.00000003037012641371
809810.00, 0.00000002987150082845
809820.00, 0.00000002970340329256
809830.00, 0.00000002951378585969
809840.00, 0.00000002922142727790
809850.00, 0.00000002929731723889
809860.00, 0.00000002923580399994
809870.00, 0.00000002924836373097
809880.00, 0.00000003019771077639
809890.00, 0.00000003058689457269
809900.00, 0.00000003071527721055
809910.00, 0.00000003086910549399
809920.00, 0.00000003104186219183
809930.00, 0.00000003167029882789
809940.00, 0.00000003185074959333
809950.00, 0.00000003188475927729
809960.00, 0.00000003208469245841
809970.00, 0.00000003150455274437
809980.00, 0.00000003185318386834
809990.00, 0.00000003208148480205
810000.00, 0.00000003195251085941
810010.00, 0.00000003174689910956
810020.00, 0.00000003177441887381
810030.00, 0.00000003217408761635
810040.00, 0.00000003202694331961
810050.00, 0.00000003206529264332
810060.00, 0.00000003153503946862
810070.00, 0.00000003154364303093
810080.00, 0.00000003165321471599
810090.00, 0.00000003135546666755
810100.00, 0.00000003135004256194
810110.00, 0.00000003112438884401
810120.00, 0.00000003087677091784
810130.00, 0.00000003044677976405
810140.00, 0.00000003021174466156
810150.00, 0.00000003021785488500
810160.00, 0.00000003014423866077
810170.00, 0.00000003048254137994
810180.00, 0.00000003021788286262
810190.00, 0.00000003017410077355
810200.00, 0.00000003026249606464
810210.00, 0.00000002992197156715
810220.00, 0.00000003027427442071
810230.00, 0.00000003080910526698
810240.00, 0.00000003101158441154
810250.00, 0.00000003115098845541
810260.00, 0.00000003150548821829
810270.00, 0.00000003158312233964
810280.00, 0.00000003114963442741
810290.00, 0.00000003116066760178
810300.00, 0.00000003114662039394
810310.00, 0.00000003197346098993
810320.00, 0.00000003228963851853
810330.00, 0.00000003226943379175
810340.00, 0.00000003214993182787
810350.00, 0.00000003186802732813
810360.00, 0.00000003206754861651
810370.00, 0.00000003243971091749
810380.00, 0.00000003233700618388
810390.00, 0.00000003223613331826
810400.00, 0.00000003188640063101
810410.00, 0.00000003140248749922
810420.00, 0.00000003120342428886
810430.00, 0.00000003069735710071
810440.00, 0.00000003064588782742
810450.00, 0.00000003090364009140
810460.00, 0.00000003108485779890
810470.00, 0.00000003109512536348
810480.00, 0.00000003152278438279
810490.00, 0.00000003170320450607
810500.00, 0.00000003197486608819
810510.00, 0.00000003180878382913
810520.00, 0.00000003162975503734
810530.00, 0.00000003143747129286
810540.00, 0.00000003152953320651
810550.00, 0.00000003136498349932
810560.00, 0.00000003141401871964
810570.00, 0.00000003167112749836
810580.00, 0.00000003171087192833
810590.00, 0.00000003161290340614
810600.00, 0.00000003199214515526
810610.00, 0.00000003186934249833
810620.00, 0.00000003214637533944
810630.00, 0.00000003295561801231
810640.00, 0.00000003369425671806
810650.00, 0.00000003378177737545
810660.00, 0.00000003425817984848
810670.00, 0.00000003460704456337
810680.00, 0.00000003449109420295
810690.00, 0.00000003477569876509
810700.00, 0.00000003456975461447
810710.00, 0.00000003510183899103
810720.00, 0.00000003545436944030
810730.00, 0.00000003536905524015
810740.00, 0.00000003565911543824
810750.00, 0.00000003581249230500
810760.00, 0.00000003560032313388
810770.00, 0.00000003532127323957
810780.00, 0.00000003526701863876
810790.00, 0.00000003532778847237
810800.00, 0.00000003518472846409
810810.00, 0.00000003507290857740
810820.00, 0.00000003474064991238
810830.00, 0.00000003491033129244
810840.00, 0.00000003457553510167
810850.00, 0.00000003462406006349
810860.00, 0.00000003402044446155
810870.00, 0.00000003394659686684
810880.00, 0.00000003380478941217
810890.00, 0.00000003396946990364
810900.00, 0.00000003405478254948
810910.00, 0.00000003385195168626
810920.00, 0.00000003376587631720
810930.00, 0.00000003411057236669
810940.00, 0.00000003383678248703
810950.00, 0.00000003392732383922
810960.00, 0.00000003422296646072
810970.00, 0.00000003372512402677
810980.00, 0.00000003373423607123
810990.00, 0.00000003345360499729
811000.00, 0.00000003373805279594
811010.00, 0.00000003363637390841
811020.00, 0.00000003300691275854
811030.00, 0.00000003300950024432
811040.00, 0.00000003336033427281
811050.00, 0.00000003332336473427
811060.00, 0.00000003301877438133
811070.00, 0.00000003292009287392
811080.00, 0.00000003319845331973
811090.00, 0.00000003284249827651
811100.00, 0.00000003304099838175
811110.00, 0.00000003306489948507
811120.00, 0.00000003302056494903
811130.00, 0.00000003325932085296
811140.00, 0.00000003372175960692
811150.00, 0.00000003352163457926
811160.00, 0.00000003277928173340
811170.00, 0.00000003297709505468
811180.00, 0.00000003299340001206
811190.00, 0.00000003281175020575
811200.00, 0.00000003286912297895
811210.00, 0.00000003247989055488
811220.00, 0.00000003281304095104
811230.00, 0.00000003278724025613
811240.00, 0.00000003279104143772
811250.00, 0.00000003280311688947
811260.00, 0.00000003293834716089
811270.00, 0.00000003288890604303
811280.00, 0.00000003282254001924
811290.00, 0.00000003284397065428
811300.00, 0.00000003192827935372
811310.00, 0.00000003207645860037
811320.00, 0.00000003205140863827
811330.00, 0.00000003212980148604
811340.00, 0.00000003187693309314
811350.00, 0.00000003167896189815
811360.00, 0.00000003160133688063
811370.00, 0.00000003165364281799
811380.00, 0.00000003146738269955
811390.00, 0.00000003139351179016
811400.00, 0.00000003148200300451
811410.00, 0.00000003136894410893
811420.00, 0.00000003129452741391
811430.00, 0.00000003137865745018
811440.00, 0.00000003108707091748
811450.00, 0.00000003052360808553
811460.00, 0.00000003098357415077
811470.00, 0.00000003084046529267
811480.00, 0.00000003064159415089
811490.00, 0.00000003050780827962
811500.00, 0.00000003034022455495
811510.00, 0.00000003007265680921
811520.00, 0.00000002991480663184
811530.00, 0.00000002979901791988
811540.00, 0.00000002996784309595
811550.00, 0.00000002967344525651
811560.00, 0.00000003009697890910
811570.00, 0.00000002966555112671
811580.00, 0.00000002946092059197
811590.00, 0.00000002964525780413
811600.00, 0.00000002960033218535
811610.00, 0.00000002932971665537
811620.00, 0.00000002873395654746
811630.00, 0.00000002864298709326
811640.00, 0.00000002879827354363
811650.00, 0.00000002899469353501
811660.00, 0.00000002946200661214
811670.00, 0.00000002910519070198
811680.00, 0.00000002884658800717
811690.00, 0.00000002868551551849
811700.00, 0.00000002794902154157
811710.00, 0.00000002782540309276
811720.00, 0.00000002810274213338
811730.00, 0.00000002777069729731
811740.00, 0.00000002748986260848
811750.00, 0.00000002780225316634
811760.00, 0.00000002795153664081
811770.00, 0.00000002762828943403
811780.00, 0.00000002735805137988
811790.00, 0.00000002733326898152
811800.00, 0.00000002709143798185
811810.00, 0.00000002673232546435
811820.00, 0.00000002622549732934
811830.00, 0.00000002592354331199
811840.00, 0.00000002578394342478
811850.00, 0.00000002562839807041
811860.00, 0.00000002588937952908
811870.00, 0.00000002514239727525
811880.00, 0.00000002510931196298
811890.00, 0.00000002524938014226
811900.00, 0.00000002508451668604
811910.00, 0.00000002470962656709
811920.00, 0.00000002464370951749
811930.00, 0.00000002466966120274
811940.00, 0.00000002447861713328
811950.00, 0.00000002410344879245
811960.00, 0.00000002374861418630
811970.00, 0.00000002363610551726
811980.00, 0.00000002352667460848
811990.00, 0.00000002348901451121
812000.00, 0.00000002318576797222
812010.00, 0.00000002326948300713
812020.00, 0.00000002292421630301
812030.00, 0.00000002309556634827
812040.00, 0.00000002334137749749
812050.00, 0.00000002329657200484
812060.00, 0.00000002335070314885
812070.00, 0.00000002362023177049
812080.00, 0.00000002385009967298
812090.00, 0.00000002382456520955
812100.00, 0.00000002362406226197
812110.00, 0.00000002397849852009
812120.00, 0.00000002448628233509
812130.00, 0.00000002470755955386
812140.00, 0.00000002488122174960
812150.00, 0.00000002434138535179
812160.00, 0.00000002385479480616
812170.00, 0.00000002379373498229
812180.00, 0.00000002381057995215
812190.00, 0.00000002392353093406
812200.00, 0.00000002380271868496
812210.00, 0.00000002389159559080
812220.00, 0.00000002359122963647
812230.00, 0.00000002381981833999
812240.00, 0.00000002377866081815
812250.00, 0.00000002386260877785
812260.00, 0.00000002408563970491
812270.00, 0.00000002405347698797
812280.00, 0.00000002412142219299
812290.00, 0.00000002446033575687
812300.00, 0.00000002427996292909
812310.00, 0.00000002412461430623
812320.00, 0.00000002462145798354
812330.00, 0.00000002400492093990
812340.00, 0.00000002391758080478
812350.00, 0.00000002394219156265
812360.00, 0.00000002428789658282
812370.00, 0.00000002441429569622
812380.00, 0.00000002470753290851
812390.00, 0.00000002466496429321
812400.00, 0.00000002499695561653
812410.00, 0.00000002507731755585
812420.00, 0.00000002510733709826
812430.00, 0.00000002543392918497
812440.00, 0.00000002562838119502
812450.00, 0.00000002576065871729
812460.00, 0.00000002520655328908
812470.00, 0.00000002546121402602
812480.00, 0.00000002570498747190
812490.00, 0.00000002637072249456
812500.00, 0.00000002637621188128
812510.00, 0.00000002626039363740
812520.00, 0.00000002612593941187
812530.00, 0.00000002624371076010
812540.00, 0.00000002556491884853
812550.00, 0.00000002548598532215
812560.00, 0.00000002575114543824
812570.00, 0.00000002533100995628
812580.00, 0.00000002540982246835
812590.00, 0.00000002528830167492
812600.00, 0.00000002538096044447
812610.00, 0.00000002609765092920
812620.00, 0.00000002600693593813
812630.00, 0.00000002605667170918
812640.00, 0.00000002597381087988
812650.00, 0.00000002588752412436
812660.00, 0.00000002620916217388
812670.00, 0.00000002590332259800
812680.00, 0.00000002565202472660
812690.00, 0.00000002569183021883
812700.00, 0.00000002565146228761
812710.00, 0.00000002610065741315
812720.00, 0.00000002588715775076
812730.00, 0.00000002601575554984
812740.00, 0.00000002584358793634
812750.00, 0.00000002634063100970
812760.00, 0.00000002619045313956
812770.00, 0.00000002656041964144
812780.00, 0.00000002627448858483
812790.00, 0.00000002596119963449
812800.00, 0.00000002615184158117
812810.00, 0.00000002592051617789
812820.00, 0.00000002588024350381
812830.00, 0.00000002599930981617
812840.00, 0.00000002655919484340
812850.00, 0.00000002676304555749
812860.00, 0.00000002701350609868
812870.00, 0.00000002688059974609
812880.00, 0.00000002652743402720
812890.00, 0.00000002642547958231
812900.00, 0.00000002648494179525
812910.00, 0.00000002672939580783
812920.00, 0.00000002661529485692
812930.00, 0.00000002647661245803
812940.00, 0.00000002658268871691
812950.00, 0.00000002646407026852
812960.00, 0.00000002611559035692
812970.00, 0.00000002614334149165
812980.00, 0.00000002619271799453
812990.00, 0.00000002540574817189
813000.00, 0.00000002523066622295
813010.00, 0.00000002510669183664
813020.00, 0.00000002521043884762
813030.00, 0.00000002474337645886
813040.00, 0.00000002456430259201
813050.00, 0.00000002527686726594
813060.00, 0.00000002527844045197
813070.00, 0.00000002528878884078
813080.00, 0.00000002515434283090
813090.00, 0.00000002579710312034
813100.00, 0.00000002600475657033
813110.00, 0.00000002596338899430
813120.00, 0.00000002567531920405
813130.00, 0.00000002558432021793
813140.00, 0.00000002532942233735
813150.00, 0.00000002560844847288
813160.00, 0.00000002570188151196
813170.00, 0.00000002545682176169
813180.00, 0.00000002523146691580
813190.00, 0.00000002513858987641
813200.00, 0.00000002550637789867
813210.00, 0.00000002557159772820
813220.00, 0.00000002574585789006
813230.00, 0.00000002573136059780
813240.00, 0.00000002545497168605
813250.00, 0.00000002560316869626
813260.00, 0.00000002560433887133
813270.00, 0.00000002519471342666
813280.00, 0.00000002485204841918
813290.00, 0.00000002509157437380
813300.00, 0.00000002490155859292
813310.00, 0.00000002482910232970
813320.00, 0.00000002427063416910
813330.00, 0.00000002452251002261
813340.00, 0.00000002452328584646
813350.00, 0.00000002494275985754
813360.00, 0.00000002475052185424
813370.00, 0.00000002474619820170
813380.00, 0.00000002482058802933
813390.00, 0.00000002475929550272
813400.00, 0.00000002522961883855
813410.00, 0.00000002501782070397
813420.00, 0.00000002474807136998
813430.00, 0.00000002498968054709
813440.00, 0.00000002513421204497
813450.00, 0.00000002491215633782
813460.00, 0.00000002463315396106
813470.00, 0.00000002448556535306
813480.00, 0.00000002466282578162
813490.00, 0.00000002490874595473
813500.00, 0.00000002504578078266
813510.00, 0.00000002458774628344
813520.00, 0.00000002455275915914
813530.00, 0.00000002440890645161
813540.00, 0.00000002430323853275
813550.00, 0.00000002398788412350
813560.00, 0.00000002418122568848
813570.00, 0.00000002409356270050
813580.00, 0.00000002419848077473
813590.00, 0.00000002404179433313
813600.00, 0.00000002452539660247
813610.00, 0.00000002453124614554
813620.00, 0.00000002517031560956
813630.00, 0.00000002555103417734
813640.00, 0.00000002536749943438
813650.00, 0.00000002519773789622
813660.00, 0.00000002522308539810
813670.00, 0.00000002498102635862
813680.00, 0.00000002508034091520
813690.00, 0.00000002471022719774
813700.00, 0.00000002487257311223
813710.00, 0.00000002515470542974
813720.00, 0.00000002508999030759
813730.00, 0.00000002521077102635
813740.00, 0.00000002556893763384
813750.00, 0.00000002588246550417
813760.00, 0.00000002578820135213
813770.00, 0.00000002581314673122
813780.00, 0.00000002589612280168
813790.00, 0.00000002568547752269
813800.00, 0.00000002578395852382
813810.00, 0.00000002614087879493
813820.00, 0.00000002643042695816
813830.00, 0.00000002620880823478
813840.00, 0.00000002678571808801
813850.00, 0.00000002617394856408
813860.00, 0.00000002611247507112
813870.00, 0.00000002653209718595
813880.00, 0.00000002635931850570
813890.00, 0.00000002619508054913
813900.00, 0.00000002621218686549
813910.00, 0.00000002600163306887
813920.00, 0.00000002606303706187
813930.00, 0.00000002597929760206
813940.00, 0.00000002565358525608
813950.00, 0.00000002549490374371
813960.00, 0.00000002548201738506
813970.00, 0.00000002572155621827
813980.00, 0.00000002580347091552
813990.00, 0.00000002574483937146
814000.00, 0.00000002560061362900
814010.00, 0.00000002558297218513
814020.00, 0.00000002513784114200
814030.00, 0.00000002523041864322
814040.00, 0.00000002490426176394
814050.00, 0.00000002526965281469
814060.00, 0.00000002491319617270
814070.00, 0.00000002457053760452
814080.00, 0.00000002457584158400
814090.00, 0.00000002433758061748
814100.00, 0.00000002428452172687
814110.00, 0.00000002423807998753
814120.00, 0.00000002411609956177
814130.00, 0.00000002377117236385
814140.00, 0.00000002329291115544
814150.00, 0.00000002315142721976
814160.00, 0.00000002358353423659
814170.00, 0.00000002340317317717
814180.00, 0.00000002350357264369
814190.00, 0.00000002322704073521
814200.00, 0.00000002367982854246
814210.00, 0.00000002376984364894
814220.00, 0.00000002375479501993
814230.00, 0.00000002367312901264
814240.00, 0.00000002331942106082
814250.00, 0.00000002372964313935
814260.00, 0.00000002353590522475
814270.00, 0.00000002345341010290
814280.00, 0.00000002352544026252
814290.00, 0.00000002391041431515
814300.00, 0.00000002397077469851
814310.00, 0.00000002374442642505
814320.00, 0.00000002353085659657
814330.00, 0.00000002351646721799
814340.00, 0.00000002359637418792
814350.00, 0.00000002403013299457
814360.00, 0.00000002420789546598
814370.00, 0.00000002340705629322
814380.00, 0.00000002339499549642
814390.00, 0.00000002336990689855
814400.00, 0.00000002330639436998
814410.00, 0.00000002331297199731
814420.00, 0.00000002328991333123
814430.00, 0.00000002329752946117
814440.00, 0.00000002282834676848
814450.00, 0.00000002234628726505
814460.00, 0.00000002245255470434
814470.00, 0.00000002275411792318
814480.00, 0.00000002239370178181
814490.00, 0.00000002239821550454
814500.00, 0.00000002246815533624
814510.00, 0.00000002284965305854
814520.00, 0.00000002285647648925
814530.00, 0.00000002278581145987
814540.00, 0.00000002269471921501
814550.00, 0.00000002221926220791
814560.00, 0.00000002261110187973
814570.00, 0.00000002262421472388
814580.00, 0.00000002282973499135
814590.00, 0.00000002254737929697
814600.00, 0.00000002260726872372
814610.00, 0.00000002224147133134
814620.00, 0.00000002221077477493
814630.00, 0.00000002188290282312
814640.00, 0.00000002219431882722
814650.00, 0.00000002256132436429
814660.00, 0.00000002289683398438
814670.00, 0.00000002273841515077
814680.00, 0.00000002313996994019
814690.00, 0.00000002293075618276
814700.00, 0.00000002326910419903
814710.00, 0.00000002290758094325
814720.00, 0.00000002311768176888
814730.00, 0.00000002287744993446
814740.00, 0.00000002278744171136
814750.00, 0.00000002296943235613
814760.00, 0.00000002298581214255
814770.00, 0.00000002294575573991
814780.00, 0.00000002250706998552
814790.00, 0.00000002263556342363
814800.00, 0.00000002212079208697
814810.00, 0.00000002179296632043
814820.00, 0.00000002176530733422
814830.00, 0.00000002216478245387
814840.00, 0.00000002204414162321
814850.00, 0.00000002177146107840
814860.00, 0.00000002171522028860
814870.00, 0.00000002190106451749
814880.00, 0.00000002187356207273
814890.00, 0.00000002196992765491
814900.00, 0.00000002183209613094
814910.00, 0.00000002170680213354
814920.00, 0.00000002129820297903
814930.00, 0.00000002125447817747
814940.00, 0.00000002129554177444
814950.00, 0.00000002110569252700
814960.00, 0.00000002150091393816
814970.00, 0.00000002176956392930
814980.00, 0.00000002197174708840
814990.00, 0.00000002177308178197
815000.00, 0.00000002163025070168
815010.00, 0.00000002152633227226
815020.00, 0.00000002225618311869
815030.00, 0.00000002242322283408
815040.00, 0.00000002292254741576
815050.00, 0.00000002256379261212
815060.00, 0.00000002256256093069
815070.00, 0.00000002279492972157
815080.00, 0.00000002258268150257
815090.00, 0.00000002273696053656
815100.00, 0.00000002296434042925
815110.00, 0.00000002319024106079
815120.00, 0.00000002337485849324
815130.00, 0.00000002294697099003
815140.00, 0.00000002303423141115
815150.00, 0.00000002295146672715
815160.00, 0.00000002271094712292
815170.00, 0.00000002232542350988
815180.00, 0.00000002254449626982
815190.00, 0.00000002244520080907
815200.00, 0.00000002242583185819
815210.00, 0.00000002249734865067
815220.00, 0.00000002218122108211
815230.00, 0.00000002233404017282
815240.00, 0.00000002238070595517
815250.00, 0.00000002206775029379
815260.00, 0.00000002215854388865
815270.00, 0.00000002272221699684
815280.00, 0.00000002199801674152
815290.00, 0.00000002209550653554
815300.00, 0.00000002236915852549
815310.00, 0.00000002266358722913
815320.00, 0.00000002252002229142
815330.00, 0.00000002275910415683
815340.00, 0.00000002269868093485
815350.00, 0.00000002251566910694
815360.00, 0.00000002293537448850
815370.00, 0.00000002298277923529
815380.00, 0.00000002290070555411
815390.00, 0.00000002243525365486
815400.00, 0.00000002202342042068
815410.00, 0.00000002151157429964
815420.00, 0.00000002121480857653
815430.00, 0.00000002115518116241
815440.00, 0.00000002076127980644
815450.00, 0.00000002035335389117
815460.00, 0.00000002022706535598
815470.00, 0.00000002023856060518
815480.00, 0.00000001987341913257
815490.00, 0.00000002001943211205
815500.00, 0.00000001977453267799
815510.00, 0.00000001977781916018
815520.00, 0.00000001958226603094
815530.00, 0.00000001968361718063
815540.00, 0.00000001911478797467
815550.00, 0.00000001886339862089
815560.00, 0.00000001863321985596
815570.00, 0.00000001814036720837
815580.00, 0.00000001870671817450
815590.00, 0.00000001870065524656
815600.00, 0.00000001869133070542
815610.00, 0.00000001883353584198
815620.00, 0.00000001865709520210
815630.00, 0.00000001874356025944
815640.00, 0.00000001900677548683
815650.00, 0.00000001955910011731
815660.00, 0.00000002002475918417
815670.00, 0.00000001991894049702
815680.00, 0.00000001981829145237
815690.00, 0.00000001963042284281
815700.00, 0.00000001979510666494
815710.00, 0.00000001979555919185
815720.00, 0.00000002011947808356
815730.00, 0.00000001990632814142
815740.00, 0.00000001968428486876
815750.00, 0.00000001955778050622
815760.00, 0.00000001944017857802
815770.00, 0.00000001923811043802
815780.00, 0.00000001913190161851
815790.00, 0.00000001928466364376
815800.00, 0.00000001948703709509
815810.00, 0.00000001945843841611
815820.00, 0.00000001952126660321
815830.00, 0.00000001969160434712
815840.00, 0.00000001935081228588
815850.00, 0.00000001897000290185
815860.00, 0.00000001919923930949
815870.00, 0.00000001899565638119
815880.00, 0.00000001851714537260
815890.00, 0.00000001856973885772
815900.00, 0.00000001881189182207
815910.00, 0.00000001883349476373
815920.00, 0.00000001912372815660
815930.00, 0.00000001954432637952
815940.00, 0.00000001941539284900
815950.00, 0.00000001934094995271
815960.00, 0.00000001931595372540
815970.00, 0.00000001936977334083
815980.00, 0.00000001938018834302
815990.00, 0.00000001961597773104
816000.00, 0.00000001908484814628
816010.00, 0.00000001873496779936
816020.00, 0.00000001899039103748
816030.00, 0.00000001870028998319
816040.00, 0.00000001897427681641
816050.00, 0.00000001913088953920
816060.00, 0.00000001934108562196
816070.00, 0.00000001911981306613
816080.00, 0.00000001911930214149
816090.00, 0.00000001874183963579
816100.00, 0.00000001855352382840
816110.00, 0.00000001857081577405
816120.00, 0.00000001852787412382
816130.00, 0.00000001862969267741
816140.00, 0.00000001878164823665
816150.00, 0.00000001884951039699
816160.00, 0.00000001898016033230
816170.00, 0.00000001889384604326
816180.00, 0.00000001867270227329
816190.00, 0.00000001892041012752
816200.00, 0.00000001916093017584
816210.00, 0.00000001977973496103
816220.00, 0.00000001969539953350
816230.00, 0.00000001972698782104
816240.00, 0.00000001977122132679
816250.00, 0.00000001959118978156
816260.00, 0.00000001944738392545
816270.00, 0.00000001953983708169
816280.00, 0.00000001950622818825
816290.00, 0.00000001898467250072
816300.00, 0.00000001955503159401
816310.00, 0.00000001948355143888
816320.00, 0.00000001927209924979
816330.00, 0.00000001912881719690
816340.00, 0.00000001920686409917
816350.00, 0.00000001900936119625
816360.00, 0.00000001895155254950
816370.00, 0.00000001872818389259
816380.00, 0.00000001873609667413
816390.00, 0.00000001944000316279
816400.00, 0.00000001941000293826
816410.00, 0.00000001931988879988
816420.00, 0.00000001922021186651
816430.00, 0.00000001945289240801
816440.00, 0.00000001964461193715
816450.00, 0.00000002026437928571
816460.00, 0.00000002025387901838
816470.00, 0.00000002005304144959
816480.00, 0.00000002056619918811
816490.00, 0.00000002029628509703
816500.00, 0.00000002017799860532
816510.00, 0.00000002025728851329
816520.00, 0.00000001986010245147
816530.00, 0.00000001991683973301
816540.00, 0.00000001980238661936
816550.00, 0.00000001945188277119
816560.00, 0.00000001936828519788
816570.00, 0.00000001940221516783
816580.00, 0.00000001953971051627
816590.00, 0.00000001931024407043
816600.00, 0.00000001888548939455
816610.00, 0.00000001889824341461
816620.00, 0.00000001853731457224
816630.00, 0.00000001859620457623
816640.00, 0.00000001898834578462
816650.00, 0.00000001963795059901
816660.00, 0.00000001952898753821
816670.00, 0.00000001967900375988
816680.00, 0.00000001908220115254
816690.00, 0.00000001880821387523
816700.00, 0.00000001866813614804
816710.00, 0.00000001814063788075
816720.00, 0.00000001810947924952
816730.00, 0.00000001809696503763
816740.00, 0.00000001791511983207
816750.00, 0.00000001793821535756
816760.00, 0.00000001762638190961
816770.00, 0.00000001776182956270
816780.00, 0.00000001759048617878
816790.00, 0.00000001751870359890
816800.00, 0.00000001789474524116
816810.00, 0.00000001790086834319
816820.00, 0.00000001774469837734
816830.00, 0.00000001780471436952
816840.00, 0.00000001825788409349
816850.00, 0.00000001855244513571
816860.00, 0.00000001814006012069
816870.00, 0.00000001820869943714
816880.00, 0.00000001832963070214
816890.00, 0.00000001854732878392
816900.00, 0.00000001845817187984
816910.00, 0.00000001818272710175
816920.00, 0.00000001811101801863
816930.00, 0.00000001777670344261
816940.00, 0.00000001788860237717
816950.00, 0.00000001821935091684
816960.00, 0.00000001798350601767
816970.00, 0.00000001779356373355
816980.00, 0.00000001753789646841
816990.00, 0.00000001774110214292
817000.00, 0.00000001769723034784
817010.00, 0.00000001778087277415
817020.00, 0.00000001752950384848
817030.00, 0.00000001716784581163
817040.00, 0.00000001725156617560
817050.00, 0.00000001742761890355
817060.00, 0.00000001754090117601
817070.00, 0.00000001702154883709
817080.00, 0.00000001734841514889
817090.00, 0.00000001759468881701
817100.00, 0.00000001722823950168
817110.00, 0.00000001716613673430
817120.00, 0.00000001701787732955
817130.00, 0.00000001680191341613
817140.00, 0.00000001660789106239
817150.00, 0.00000001638294255812
817160.00, 0.00000001615298850233
817170.00, 0.00000001603674393280
817180.00, 0.00000001592617437929
817190.00, 0.00000001562163087776
817200.00, 0.00000001579605868329
817210.00, 0.00000001560350182395
817220.00, 0.00000001557544915265
817230.00, 0.00000001561343987433
817240.00, 0.00000001564730012227
817250.00, 0.00000001604868038463
817260.00, 0.00000001563922391590
817270.00, 0.00000001556492290611
817280.00, 0.00000001573447039327
817290.00, 0.00000001635538571243
817300.00, 0.00000001608378030760
817310.00, 0.00000001583470687905
817320.00, 0.00000001521163928153
817330.00, 0.00000001547260120027
817340.00, 0.00000001514269665215
817350.00, 0.00000001501957780370
817360.00, 0.00000001546003414177
817370.00, 0.00000001554852890884
817380.00, 0.00000001530649407222
817390.00, 0.00000001545132732872
817400.00, 0.00000001454400311296
817410.00, 0.00000001479725475484
817420.00, 0.00000001399408477987
817430.00, 0.00000001403129523680
817440.00, 0.00000001365412405363
817450.00, 0.00000001366825808091
817460.00, 0.00000001354968981460
817470.00, 0.00000001389510195793
817480.00, 0.00000001342388133985
817490.00, 0.00000001317043696325
817500.00, 0.00000001271720218021
817510.00, 0.00000001241013758424
817520.00, 0.00000001286309059267
817530.00, 0.00000001256564119423
817540.00, 0.00000001253757941910
817550.00, 0.00000001254782633353
817560.00, 0.00000001262377757882
817570.00, 0.00000001255977943870
817580.00, 0.00000001297622365115
817590.00, 0.00000001316010189711
817600.00, 0.00000001325357867898
817610.00, 0.00000001301791696662
817620.00, 0.00000001287531525840
817630.00, 0.00000001259292603528
817640.00, 0.00000001195193521930
817650.00, 0.00000001211874178786
817660.00, 0.00000001209989775042
817670.00, 0.00000001216788025893
817680.00, 0.00000001202665655953
817690.00, 0.00000001205493638246
817700.00, 0.00000001224869050631
817710.00, 0.00000001271820515569
817720.00, 0.00000001323560949729
817730.00, 0.00000001350035239156
817740.00, 0.00000001334943711129
817750.00, 0.00000001339570254721
817760.00, 0.00000001306042007876
817770.00, 0.00000001273712024741
817780.00, 0.00000001347254507955
817790.00, 0.00000001342668465298
817800.00, 0.00000001338350830160
817810.00, 0.00000001357370615906
817820.00, 0.00000001360374413117
817830.00, 0.00000001339372479592
817840.00, 0.00000001307962027575
817850.00, 0.00000001315235498289
817860.00, 0.00000001296053553368
817870.00, 0.00000001272759519999
817880.00, 0.00000001298061480526
817890.00, 0.00000001280133443693
817900.00, 0.00000001228280188670
