Tempo,Erro Little
605850.00, 0.00000002895983186590
605860.00, 0.00000002907209761815
605870.00, 0.00000002909830243425
605880.00, 0.00000002913090213497
605890.00, 0.00000002887138350616
605900.00, 0.00000002855441039173
605910.00, 0.00000002867817272545
605920.00, 0.00000002876271310015
605930.00, 0.00000002894948636367
605940.00, 0.00000002900277706885
605950.00, 0.00000002892421946399
605960.00, 0.00000002906901386268
605970.00, 0.00000002875596294416
605980.00, 0.00000002881282057388
605990.00, 0.00000002865496639970
606000.00, 0.00000002872424431644
606010.00, 0.00000002866462978091
606020.00, 0.00000002906070051267
606030.00, 0.00000002919561836734
606040.00, 0.00000002909044383159
606050.00, 0.00000002911788499205
606060.00, 0.00000002896709361266
606070.00, 0.00000002867353998681
606080.00, 0.00000002874305948808
606090.00, 0.00000002876640792238
606100.00, 0.00000002880177873976
606110.00, 0.00000002885110461648
606120.00, 0.00000002891241024372
606130.00, 0.00000002883196259518
606140.00, 0.00000002851490421563
606150.00, 0.00000002829287382156
606160.00, 0.00000002796916476200
606170.00, 0.00000002797632703277
606180.00, 0.00000002798574882945
606190.00, 0.00000002787338360122
606200.00, 0.00000002760144468539
606210.00, 0.00000002752420869001
606220.00, 0.00000002719939118379
606230.00, 0.00000002708401325435
606240.00, 0.00000002718623193232
606250.00, 0.00000002736892668054
606260.00, 0.00000002727232129018
606270.00, 0.00000002746631366790
606280.00, 0.00000002741259663708
606290.00, 0.00000002704032908696
606300.00, 0.00000002671016829936
606310.00, 0.00000002668633669600
606320.00, 0.00000002658093478658
606330.00, 0.00000002646147834184
606340.00, 0.00000002654296338278
606350.00, 0.00000002643446350703
606360.00, 0.00000002647529129263
606370.00, 0.00000002657519360127
606380.00, 0.00000002649500174812
606390.00, 0.00000002694675060866
606400.00, 0.00000002700836887470
606410.00, 0.00000002680289412638
606420.00, 0.00000002682136823751
606430.00, 0.00000002684801359010
606440.00, 0.00000002665319698281
606450.00, 0.00000002669611376405
606460.00, 0.00000002656247488630
606470.00, 0.00000002641337459863
606480.00, 0.00000002657247932802
606490.00, 0.00000002621753480980
606500.00, 0.00000002618843097935
606510.00, 0.00000002626190109822
606520.00, 0.00000002654283548509
606530.00, 0.00000002655578157373
606540.00, 0.00000002656494757503
606550.00, 0.00000002646800112416
606560.00, 0.00000002667464116257
606570.00, 0.00000002668532772532
606580.00, 0.00000002663502129963
606590.00, 0.00000002678255839328
606600.00, 0.00000002668065235412
606610.00, 0.00000002670284970918
606620.00, 0.00000002668826937224
606630.00, 0.00000002670266496807
606640.00, 0.00000002654441288996
606650.00, 0.00000002666558884812
606660.00, 0.00000002654918773715
606670.00, 0.00000002656041431237
606680.00, 0.00000002658032371983
606690.00, 0.00000002653358421867
606700.00, 0.00000002674673282854
606710.00, 0.00000002647050223459
606720.00, 0.00000002644233632054
606730.00, 0.00000002672733501186
606740.00, 0.00000002657137088136
606750.00, 0.00000002653253261542
606760.00, 0.00000002639713159169
606770.00, 0.00000002626478590173
606780.00, 0.00000002633947815411
606790.00, 0.00000002627133710575
606800.00, 0.00000002671897902928
606810.00, 0.00000002717813174513
606820.00, 0.00000002693036549317
606830.00, 0.00000002671245624697
606840.00, 0.00000002648275199135
606850.00, 0.00000002641949947702
606860.00, 0.00000002644183894063
606870.00, 0.00000002651752595284
606880.00, 0.00000002660853226644
606890.00, 0.00000002630825690630
606900.00, 0.00000002599200854547
606910.00, 0.00000002586033076568
606920.00, 0.00000002560852863098
606930.00, 0.00000002556643607932
606940.00, 0.00000002584155822660
606950.00, 0.00000002572163282366
606960.00, 0.00000002548513577949
606970.00, 0.00000002592243220079
606980.00, 0.00000002570052970441
606990.00, 0.00000002560264533713
607000.00, 0.00000002565558077094
607010.00, 0.00000002578346425253
607020.00, 0.00000002566380885582
607030.00, 0.00000002536076237902
607040.00, 0.00000002522372710700
607050.00, 0.00000002504506824152
607060.00, 0.00000002524106434976
607070.00, 0.00000002522729403154
607080.00, 0.00000002541054300309
607090.00, 0.00000002550822841840
607100.00, 0.00000002532010512368
607110.00, 0.00000002543460198012
607120.00, 0.00000002508613761165
607130.00, 0.00000002513635877222
607140.00, 0.00000002497596085504
607150.00, 0.00000002504376084289
607160.00, 0.00000002516493680105
607170.00, 0.00000002514775587770
607180.00, 0.00000002521375108699
607190.00, 0.00000002491987061148
607200.00, 0.00000002486247296929
607210.00, 0.00000002480014416051
607220.00, 0.00000002503598750536
607230.00, 0.00000002508195962037
607240.00, 0.00000002490854456028
607250.00, 0.00000002505339580239
607260.00, 0.00000002506700980121
607270.00, 0.00000002519107056287
607280.00, 0.00000002520781094972
607290.00, 0.00000002483943717380
607300.00, 0.00000002471766435974
607310.00, 0.00000002513762353828
607320.00, 0.00000002507700003207
607330.00, 0.00000002499098172848
607340.00, 0.00000002504265239622
607350.00, 0.00000002477992211425
607360.00, 0.00000002474847349276
607370.00, 0.00000002503823282041
607380.00, 0.00000002504178553409
607390.00, 0.00000002510573438030
607400.00, 0.00000002500726736798
607410.00, 0.00000002513985464248
607420.00, 0.00000002535986709518
607430.00, 0.00000002522645559111
607440.00, 0.00000002551281852448
607450.00, 0.00000002572343760221
607460.00, 0.00000002616394567667
607470.00, 0.00000002608420857086
607480.00, 0.00000002605170834613
607490.00, 0.00000002600120296847
607500.00, 0.00000002623202988161
607510.00, 0.00000002613910510263
607520.00, 0.00000002610727278807
607530.00, 0.00000002628893014389
607540.00, 0.00000002651842123669
607550.00, 0.00000002636735985106
607560.00, 0.00000002616766892061
607570.00, 0.00000002588492975519
607580.00, 0.00000002579217550647
607590.00, 0.00000002579282920578
607600.00, 0.00000002592899761567
607610.00, 0.00000002607443150282
607620.00, 0.00000002628024731166
607630.00, 0.00000002620633665629
607640.00, 0.00000002616911842779
607650.00, 0.00000002584560832020
607660.00, 0.00000002598770265649
607670.00, 0.00000002591265513274
607680.00, 0.00000002599040271889
607690.00, 0.00000002589015934973
607700.00, 0.00000002580598845725
607710.00, 0.00000002570152446424
607720.00, 0.00000002544621224843
607730.00, 0.00000002530339315854
607740.00, 0.00000002536671672715
607750.00, 0.00000002548132727043
607760.00, 0.00000002573105462034
607770.00, 0.00000002599351489607
607780.00, 0.00000002591481518266
607790.00, 0.00000002588571135220
607800.00, 0.00000002599786341762
607810.00, 0.00000002597828085982
607820.00, 0.00000002620954830945
607830.00, 0.00000002617430538976
607840.00, 0.00000002614901006837
607850.00, 0.00000002621666794766
607860.00, 0.00000002647877295203
607870.00, 0.00000002639309570895
607880.00, 0.00000002615678340590
607890.00, 0.00000002648512520409
607900.00, 0.00000002662494580363
607910.00, 0.00000002624602757351
607920.00, 0.00000002614554261982
607930.00, 0.00000002620389238928
607940.00, 0.00000002591822578779
607950.00, 0.00000002584255298643
607960.00, 0.00000002602627091619
607970.00, 0.00000002619069050525
607980.00, 0.00000002605544580092
607990.00, 0.00000002609090188344
608000.00, 0.00000002617693439788
608010.00, 0.00000002574080326667
608020.00, 0.00000002594262582534
608030.00, 0.00000002599865922548
608040.00, 0.00000002602200765978
608050.00, 0.00000002609085925087
608060.00, 0.00000002612298999338
608070.00, 0.00000002608175009300
608080.00, 0.00000002577407087756
608090.00, 0.00000002542691390772
608100.00, 0.00000002539862009598
608110.00, 0.00000002522656927795
608120.00, 0.00000002542992660892
608130.00, 0.00000002540018329000
608140.00, 0.00000002534484622174
608150.00, 0.00000002554978095759
608160.00, 0.00000002566437729001
608170.00, 0.00000002546718746999
608180.00, 0.00000002587472636151
608190.00, 0.00000002570666879365
608200.00, 0.00000002549457178702
608210.00, 0.00000002547069755110
608220.00, 0.00000002571017887476
608230.00, 0.00000002571641743998
608240.00, 0.00000002560243217431
608250.00, 0.00000002563736245520
608260.00, 0.00000002609434091028
608270.00, 0.00000002603717064176
608280.00, 0.00000002589320047264
608290.00, 0.00000002575535518190
608300.00, 0.00000002564254941717
608310.00, 0.00000002575198720933
608320.00, 0.00000002590407177649
608330.00, 0.00000002602229187687
608340.00, 0.00000002568262402747
608350.00, 0.00000002575886526301
608360.00, 0.00000002599135484616
608370.00, 0.00000002609881732951
608380.00, 0.00000002613754190861
608390.00, 0.00000002615344385504
608400.00, 0.00000002618898520268
608410.00, 0.00000002592724968054
608420.00, 0.00000002588728875708
608430.00, 0.00000002613822402964
608440.00, 0.00000002596306103442
608450.00, 0.00000002611960780996
608460.00, 0.00000002620221550842
608470.00, 0.00000002631897189076
608480.00, 0.00000002600319248813
608490.00, 0.00000002601518644951
608500.00, 0.00000002598483206384
608510.00, 0.00000002593337455892
608520.00, 0.00000002554546085776
608530.00, 0.00000002546640587298
608540.00, 0.00000002543524146859
608550.00, 0.00000002552529565492
608560.00, 0.00000002544683752603
608570.00, 0.00000002545658617237
608580.00, 0.00000002559083611686
608590.00, 0.00000002585242953046
608600.00, 0.00000002575077928668
608610.00, 0.00000002572811297341
608620.00, 0.00000002558161327215
608630.00, 0.00000002538655508033
608640.00, 0.00000002511482932732
608650.00, 0.00000002480842908881
608660.00, 0.00000002453595016050
608670.00, 0.00000002451763236877
608680.00, 0.00000002446739699735
608690.00, 0.00000002438150659145
608700.00, 0.00000002422822831250
608710.00, 0.00000002439199420223
608720.00, 0.00000002426266121347
608730.00, 0.00000002448290103985
608740.00, 0.00000002435055534988
608750.00, 0.00000002429608514376
608760.00, 0.00000002393043985194
608770.00, 0.00000002393034037595
608780.00, 0.00000002355575645652
608790.00, 0.00000002325656112134
608800.00, 0.00000002326639503281
608810.00, 0.00000002341269578210
608820.00, 0.00000002328103221316
608830.00, 0.00000002354647676839
608840.00, 0.00000002356424033678
608850.00, 0.00000002374612506628
608860.00, 0.00000002384561526014
608870.00, 0.00000002395583464931
608880.00, 0.00000002413608513052
608890.00, 0.00000002424174283533
608900.00, 0.00000002417357336526
608910.00, 0.00000002440353341626
608920.00, 0.00000002447815461437
608930.00, 0.00000002443607627356
608940.00, 0.00000002425585421406
608950.00, 0.00000002411893262888
608960.00, 0.00000002412193111923
608970.00, 0.00000002407251997738
608980.00, 0.00000002410776289707
608990.00, 0.00000002450786951158
609000.00, 0.00000002464057047291
609010.00, 0.00000002477079874552
609020.00, 0.00000002479104921349
609030.00, 0.00000002448453528814
609040.00, 0.00000002450173042234
609050.00, 0.00000002494591910818
609060.00, 0.00000002487620065494
609070.00, 0.00000002487702488452
609080.00, 0.00000002498289575215
609090.00, 0.00000002516821950849
609100.00, 0.00000002523000830479
609110.00, 0.00000002516775055028
609120.00, 0.00000002526056164243
609130.00, 0.00000002524940612147
609140.00, 0.00000002537821330861
609150.00, 0.00000002497000650692
609160.00, 0.00000002479123395460
609170.00, 0.00000002502338247723
609180.00, 0.00000002496481954495
609190.00, 0.00000002506459395590
609200.00, 0.00000002449874614285
609210.00, 0.00000002448021518831
609220.00, 0.00000002447812619266
609230.00, 0.00000002444360802656
609240.00, 0.00000002417571920432
609250.00, 0.00000002418370570467
609260.00, 0.00000002399086440619
609270.00, 0.00000002398937226644
609280.00, 0.00000002386926212239
609290.00, 0.00000002394068587819
609300.00, 0.00000002400203413799
609310.00, 0.00000002394189380084
609320.00, 0.00000002421505485017
609330.00, 0.00000002414154209873
609340.00, 0.00000002402174459348
609350.00, 0.00000002406835619695
609360.00, 0.00000002425642264825
609370.00, 0.00000002409046828689
609380.00, 0.00000002407125521131
609390.00, 0.00000002408216914773
609400.00, 0.00000002405673171779
609410.00, 0.00000002394719444965
609420.00, 0.00000002381031549703
609430.00, 0.00000002392080489244
609440.00, 0.00000002406336818694
609450.00, 0.00000002398853382601
609460.00, 0.00000002384618369433
609470.00, 0.00000002394216380708
609480.00, 0.00000002400130938440
609490.00, 0.00000002402866527973
609500.00, 0.00000002408515342722
609510.00, 0.00000002410661181784
609520.00, 0.00000002392697240339
609530.00, 0.00000002373035101755
609540.00, 0.00000002345151983718
609550.00, 0.00000002348367900140
609560.00, 0.00000002336150828341
609570.00, 0.00000002328948767172
609580.00, 0.00000002313748836968
609590.00, 0.00000002293548106991
609600.00, 0.00000002310214597401
609610.00, 0.00000002324104286799
609620.00, 0.00000002299188395227
609630.00, 0.00000002278686395130
609640.00, 0.00000002280347644046
609650.00, 0.00000002272001609072
609660.00, 0.00000002295983847489
609670.00, 0.00000002331620407858
609680.00, 0.00000002343205096622
609690.00, 0.00000002369074536546
609700.00, 0.00000002349729300022
609710.00, 0.00000002330990866994
609720.00, 0.00000002320879843865
609730.00, 0.00000002332883752842
609740.00, 0.00000002347827887661
609750.00, 0.00000002311564628599
609760.00, 0.00000002299938728356
609770.00, 0.00000002305833390892
609780.00, 0.00000002341722904475
609790.00, 0.00000002380026842275
609800.00, 0.00000002392464182321
609810.00, 0.00000002369775131683
609820.00, 0.00000002380681962677
609830.00, 0.00000002391401210389
609840.00, 0.00000002380487273967
609850.00, 0.00000002390657982687
609860.00, 0.00000002387807285231
609870.00, 0.00000002402195775630
609880.00, 0.00000002424035017157
609890.00, 0.00000002453566594340
609900.00, 0.00000002432724954815
609910.00, 0.00000002429915468838
609920.00, 0.00000002450875058457
609930.00, 0.00000002452082981108
609940.00, 0.00000002466306625593
609950.00, 0.00000002459573522628
609960.00, 0.00000002460099324253
609970.00, 0.00000002455570324855
609980.00, 0.00000002483345440396
609990.00, 0.00000002510793706278
610000.00, 0.00000002518241615235
610010.00, 0.00000002561239398347
610020.00, 0.00000002582724789590
610030.00, 0.00000002601106530165
610040.00, 0.00000002617787231429
610050.00, 0.00000002599817605642
610060.00, 0.00000002557575840001
610070.00, 0.00000002535198007081
610080.00, 0.00000002527603726321
610090.00, 0.00000002521612429973
610100.00, 0.00000002523360365103
610110.00, 0.00000002530670428769
610120.00, 0.00000002544570065766
610130.00, 0.00000002564000567418
610140.00, 0.00000002559413303516
610150.00, 0.00000002528074105612
610160.00, 0.00000002527947629005
610170.00, 0.00000002544150845551
610180.00, 0.00000002529276343921
610190.00, 0.00000002552779676535
610200.00, 0.00000002542203958456
610210.00, 0.00000002555275102623
610220.00, 0.00000002549381861172
610230.00, 0.00000002516448205370
610240.00, 0.00000002522693876017
610250.00, 0.00000002526195430619
610260.00, 0.00000002549388966600
610270.00, 0.00000002568246770807
610280.00, 0.00000002566778789515
610290.00, 0.00000002527397668928
610300.00, 0.00000002511335139843
610310.00, 0.00000002512597063742
610320.00, 0.00000002504251028768
610330.00, 0.00000002504546614546
610340.00, 0.00000002491943007499
610350.00, 0.00000002499416495994
610360.00, 0.00000002502468987586
610370.00, 0.00000002523502473650
610380.00, 0.00000002537021259741
610390.00, 0.00000002560462064594
610400.00, 0.00000002550281408276
610410.00, 0.00000002515668029446
610420.00, 0.00000002515382391266
610430.00, 0.00000002520521036331
610440.00, 0.00000002516173935874
610450.00, 0.00000002556609501880
610460.00, 0.00000002543572463765
610470.00, 0.00000002533057852361
610480.00, 0.00000002514681796129
610490.00, 0.00000002471458060427
610500.00, 0.00000002456400238771
610510.00, 0.00000002476535598817
610520.00, 0.00000002453278113990
610530.00, 0.00000002488232553333
610540.00, 0.00000002474118332429
610550.00, 0.00000002469013793416
610560.00, 0.00000002441309732149
610570.00, 0.00000002412043897948
610580.00, 0.00000002430479639770
610590.00, 0.00000002462111581281
610600.00, 0.00000002494725492852
610610.00, 0.00000002498795481642
610620.00, 0.00000002528568643356
610630.00, 0.00000002503723806058
610640.00, 0.00000002506271812308
610650.00, 0.00000002532236464958
610660.00, 0.00000002547812982812
610670.00, 0.00000002549239752625
610680.00, 0.00000002552339140038
610690.00, 0.00000002526972764372
610700.00, 0.00000002538696719512
610710.00, 0.00000002515200492326
610720.00, 0.00000002511526986382
610730.00, 0.00000002531625398206
610740.00, 0.00000002523722741898
610750.00, 0.00000002520205555356
610760.00, 0.00000002520368980186
610770.00, 0.00000002530563847358
610780.00, 0.00000002523884745642
610790.00, 0.00000002480068417299
610800.00, 0.00000002489764483471
610810.00, 0.00000002508005536583
610820.00, 0.00000002475074722952
610830.00, 0.00000002450231306739
610840.00, 0.00000002472874882642
610850.00, 0.00000002488378925136
610860.00, 0.00000002487317374289
610870.00, 0.00000002519126951483
610880.00, 0.00000002533856502396
610890.00, 0.00000002524504338908
610900.00, 0.00000002521066733152
610910.00, 0.00000002530059362016
610920.00, 0.00000002549290911702
610930.00, 0.00000002552521038979
610940.00, 0.00000002523209730043
610950.00, 0.00000002512958019452
610960.00, 0.00000002516452468626
610970.00, 0.00000002526518017021
610980.00, 0.00000002547260180563
610990.00, 0.00000002537268528613
611000.00, 0.00000002554538980348
611010.00, 0.00000002547824351495
611020.00, 0.00000002538831722632
611030.00, 0.00000002555344735811
611040.00, 0.00000002570492085852
611050.00, 0.00000002552053501859
611060.00, 0.00000002516270569686
611070.00, 0.00000002515629660138
611080.00, 0.00000002498600792933
611090.00, 0.00000002491336204002
611100.00, 0.00000002496366846572
611110.00, 0.00000002480528848992
611120.00, 0.00000002469097637459
611130.00, 0.00000002473196047958
611140.00, 0.00000002458668291183
611150.00, 0.00000002480328475940
611160.00, 0.00000002489244366188
611170.00, 0.00000002462519432811
611180.00, 0.00000002485229799731
611190.00, 0.00000002476278382346
611200.00, 0.00000002456836512010
611210.00, 0.00000002454882519487
611220.00, 0.00000002441760216243
611230.00, 0.00000002450400415910
611240.00, 0.00000002433387180645
611250.00, 0.00000002446445535043
611260.00, 0.00000002418747158117
611270.00, 0.00000002442411073389
611280.00, 0.00000002433360180021
611290.00, 0.00000002415168864900
611300.00, 0.00000002423035994070
611310.00, 0.00000002388296138633
611320.00, 0.00000002354440198360
611330.00, 0.00000002386879316418
611340.00, 0.00000002378635599598
611350.00, 0.00000002396097897872
611360.00, 0.00000002393601050699
611370.00, 0.00000002370839524701
611380.00, 0.00000002374372343183
611390.00, 0.00000002392633291493
611400.00, 0.00000002398722642738
611410.00, 0.00000002398559217909
611420.00, 0.00000002444672020374
611430.00, 0.00000002447224289881
611440.00, 0.00000002455954017933
611450.00, 0.00000002478272165263
611460.00, 0.00000002496129525298
611470.00, 0.00000002495157502835
611480.00, 0.00000002507890428660
611490.00, 0.00000002523071884752
611500.00, 0.00000002521342423734
611510.00, 0.00000002526724074414
611520.00, 0.00000002505196050606
611530.00, 0.00000002506790508505
611540.00, 0.00000002474635607541
611550.00, 0.00000002453154479554
611560.00, 0.00000002401728238510
611570.00, 0.00000002405758436907
611580.00, 0.00000002371703544668
611590.00, 0.00000002383082176038
611600.00, 0.00000002365362661294
611610.00, 0.00000002370195772983
611620.00, 0.00000002357255368679
611630.00, 0.00000002340702565107
611640.00, 0.00000002323926651115
611650.00, 0.00000002267577769999
611660.00, 0.00000002258605036332
611670.00, 0.00000002216175687408
611680.00, 0.00000002211939431618
611690.00, 0.00000002207026739143
611700.00, 0.00000002242073549041
611710.00, 0.00000002235229601411
611720.00, 0.00000002216496852725
611730.00, 0.00000002193478110257
611740.00, 0.00000002213158722952
611750.00, 0.00000002205928240073
611760.00, 0.00000002206282090356
611770.00, 0.00000002208857097230
611780.00, 0.00000002224513195870
611790.00, 0.00000002246775920867
611800.00, 0.00000002290772727065
611810.00, 0.00000002274313715134
611820.00, 0.00000002278203226069
611830.00, 0.00000002255421804875
611840.00, 0.00000002274026655869
611850.00, 0.00000002253749187275
611860.00, 0.00000002256135189782
611870.00, 0.00000002214054006799
611880.00, 0.00000002225330320016
611890.00, 0.00000002232381746126
611900.00, 0.00000002237794660687
611910.00, 0.00000002229307938251
611920.00, 0.00000002230547124782
611930.00, 0.00000002203363180797
611940.00, 0.00000002199365667366
611950.00, 0.00000002208284399785
611960.00, 0.00000002200224002991
611970.00, 0.00000002226444451026
611980.00, 0.00000002247475094919
611990.00, 0.00000002240010132937
612000.00, 0.00000002217622352418
612010.00, 0.00000002200424376042
612020.00, 0.00000002219582029284
612030.00, 0.00000002240851415536
612040.00, 0.00000002249353769912
612050.00, 0.00000002282695277245
612060.00, 0.00000002317763403425
612070.00, 0.00000002283908884237
612080.00, 0.00000002274798305280
612090.00, 0.00000002301418078332
612100.00, 0.00000002295399781360
612110.00, 0.00000002283630351485
612120.00, 0.00000002268291154905
612130.00, 0.00000002282217792526
612140.00, 0.00000002283290712057
612150.00, 0.00000002284771483119
612160.00, 0.00000002274761357057
612170.00, 0.00000002283992728280
612180.00, 0.00000002244810559660
612190.00, 0.00000002276739508034
612200.00, 0.00000002297983314747
612210.00, 0.00000002275909594118
612220.00, 0.00000002262108012019
612230.00, 0.00000002273080212944
612240.00, 0.00000002266661169870
612250.00, 0.00000002276746613461
612260.00, 0.00000002252640740608
612270.00, 0.00000002267785248478
612280.00, 0.00000002243206154162
612290.00, 0.00000002221051431661
612300.00, 0.00000002197329251885
612310.00, 0.00000002185298342283
612320.00, 0.00000002169954882447
612330.00, 0.00000002177164049044
612340.00, 0.00000002209995386693
612350.00, 0.00000002237626972601
612360.00, 0.00000002246876817935
612370.00, 0.00000002257085895963
612380.00, 0.00000002246363806080
612390.00, 0.00000002233160500964
612400.00, 0.00000002242228447358
612410.00, 0.00000002285354128162
612420.00, 0.00000002264594911594
612430.00, 0.00000002301918300418
612440.00, 0.00000002298746437646
612450.00, 0.00000002320433623026
612460.00, 0.00000002313883840088
612470.00, 0.00000002330325798994
612480.00, 0.00000002323818648620
612490.00, 0.00000002300379264852
612500.00, 0.00000002335336546366
612510.00, 0.00000002339955074149
612520.00, 0.00000002350039096655
612530.00, 0.00000002372405560891
612540.00, 0.00000002373278107370
612550.00, 0.00000002397027287770
612560.00, 0.00000002411955790649
612570.00, 0.00000002417800715193
612580.00, 0.00000002422383715839
612590.00, 0.00000002406046917258
612600.00, 0.00000002385371544733
612610.00, 0.00000002372522089900
612620.00, 0.00000002411447042050
612630.00, 0.00000002383218600244
612640.00, 0.00000002383735875355
612650.00, 0.00000002383424657637
612660.00, 0.00000002402596521733
612670.00, 0.00000002401920085049
612680.00, 0.00000002420145506221
612690.00, 0.00000002422963518711
612700.00, 0.00000002443842106459
612710.00, 0.00000002423570322208
612720.00, 0.00000002389379005763
612730.00, 0.00000002419129430109
612740.00, 0.00000002405782595361
612750.00, 0.00000002394592968358
612760.00, 0.00000002418641997792
612770.00, 0.00000002428440382118
612780.00, 0.00000002414498112557
612790.00, 0.00000002403369592230
612800.00, 0.00000002391395526047
612810.00, 0.00000002372568985720
612820.00, 0.00000002385847608366
612830.00, 0.00000002405133159300
612840.00, 0.00000002391010411884
612850.00, 0.00000002411800892332
612860.00, 0.00000002420560463179
612870.00, 0.00000002394433806785
612880.00, 0.00000002392567921561
612890.00, 0.00000002393582576588
612900.00, 0.00000002412394906059
612910.00, 0.00000002419456279767
612920.00, 0.00000002437442958581
612930.00, 0.00000002426646972253
612940.00, 0.00000002443536573082
612950.00, 0.00000002441278468268
612960.00, 0.00000002439016100197
612970.00, 0.00000002439320212488
612980.00, 0.00000002464879855779
612990.00, 0.00000002481411343069
613000.00, 0.00000002504582141682
613010.00, 0.00000002504177132323
613020.00, 0.00000002526205378217
613030.00, 0.00000002485332117885
613040.00, 0.00000002514488528504
613050.00, 0.00000002494915918305
613060.00, 0.00000002471861648701
613070.00, 0.00000002442253332902
613080.00, 0.00000002430108736462
613090.00, 0.00000002443840685373
613100.00, 0.00000002476680549535
613110.00, 0.00000002467382387294
613120.00, 0.00000002485366223937
613130.00, 0.00000002472661719821
613140.00, 0.00000002447472979838
613150.00, 0.00000002454967784615
613160.00, 0.00000002444795654810
613170.00, 0.00000002434464363432
613180.00, 0.00000002391257680756
613190.00, 0.00000002417358757612
613200.00, 0.00000002440965829464
613210.00, 0.00000002446503799547
613220.00, 0.00000002438228818846
613230.00, 0.00000002426992296023
613240.00, 0.00000002444264168844
613250.00, 0.00000002438787305437
613260.00, 0.00000002440469870635
613270.00, 0.00000002411340460640
613280.00, 0.00000002405859333976
613290.00, 0.00000002409495891698
613300.00, 0.00000002390332554114
613310.00, 0.00000002379147190368
613320.00, 0.00000002339122318062
613330.00, 0.00000002354508410463
613340.00, 0.00000002362175166581
613350.00, 0.00000002339888283132
613360.00, 0.00000002315243818884
613370.00, 0.00000002343904270674
613380.00, 0.00000002364005524669
613390.00, 0.00000002359287520903
613400.00, 0.00000002327725212581
613410.00, 0.00000002356136974413
613420.00, 0.00000002344255278786
613430.00, 0.00000002355913863994
613440.00, 0.00000002376232544066
613450.00, 0.00000002364495799156
613460.00, 0.00000002373180052473
613470.00, 0.00000002372185292643
613480.00, 0.00000002385124275861
613490.00, 0.00000002403297116871
613500.00, 0.00000002378342855991
613510.00, 0.00000002367215756749
613520.00, 0.00000002366111573338
613530.00, 0.00000002367789875279
613540.00, 0.00000002367552554006
613550.00, 0.00000002329488779651
613560.00, 0.00000002336246041068
613570.00, 0.00000002349122496526
613580.00, 0.00000002339427851439
613590.00, 0.00000002339963600662
613600.00, 0.00000002349233341192
613610.00, 0.00000002355218953198
613620.00, 0.00000002338816784686
613630.00, 0.00000002361689155350
613640.00, 0.00000002347522354285
613650.00, 0.00000002353382910769
613660.00, 0.00000002325681691673
613670.00, 0.00000002313433355994
613680.00, 0.00000002315583458312
613690.00, 0.00000002308435398390
613700.00, 0.00000002269941035138
613710.00, 0.00000002288845735166
613720.00, 0.00000002288420830610
613730.00, 0.00000002302698476342
613740.00, 0.00000002322029502011
613750.00, 0.00000002325981540707
613760.00, 0.00000002332269843919
613770.00, 0.00000002312970082130
613780.00, 0.00000002296889078934
613790.00, 0.00000002319819714103
613800.00, 0.00000002321864656096
613810.00, 0.00000002319512759641
613820.00, 0.00000002343945482153
613830.00, 0.00000002343314520203
613840.00, 0.00000002379131558428
613850.00, 0.00000002378186536589
613860.00, 0.00000002402008192348
613870.00, 0.00000002384948061263
613880.00, 0.00000002413361244180
613890.00, 0.00000002436181034682
613900.00, 0.00000002437246848785
613910.00, 0.00000002428119216802
613920.00, 0.00000002493564466022
613930.00, 0.00000002495626461041
613940.00, 0.00000002460208747834
613950.00, 0.00000002445480618007
613960.00, 0.00000002471814752880
613970.00, 0.00000002484988215201
613980.00, 0.00000002497417028735
613990.00, 0.00000002508042484806
614000.00, 0.00000002501309381842
614010.00, 0.00000002533171539199
614020.00, 0.00000002535593068842
614030.00, 0.00000002540517130001
614040.00, 0.00000002526010689508
614050.00, 0.00000002532519260967
614060.00, 0.00000002556508604812
614070.00, 0.00000002532999587856
614080.00, 0.00000002514627794881
614090.00, 0.00000002538527610341
614100.00, 0.00000002530843801196
614110.00, 0.00000002532632947805
614120.00, 0.00000002514887853522
614130.00, 0.00000002522554609641
614140.00, 0.00000002548547684000
614150.00, 0.00000002545453980929
614160.00, 0.00000002531906773129
614170.00, 0.00000002524609499233
614180.00, 0.00000002532206622163
614190.00, 0.00000002540184596000
614200.00, 0.00000002529044706989
614210.00, 0.00000002537332477459
614220.00, 0.00000002525571574097
614230.00, 0.00000002538132548580
614240.00, 0.00000002503433904621
614250.00, 0.00000002513102970170
614260.00, 0.00000002511178820441
614270.00, 0.00000002501897711227
614280.00, 0.00000002509347041268
614290.00, 0.00000002540573973420
614300.00, 0.00000002570807566826
614310.00, 0.00000002562497058989
614320.00, 0.00000002548398470026
614330.00, 0.00000002550972055815
614340.00, 0.00000002591235670479
614350.00, 0.00000002575640678515
614360.00, 0.00000002584397407190
614370.00, 0.00000002600664572583
614380.00, 0.00000002591889369796
614390.00, 0.00000002616887684326
614400.00, 0.00000002614181937588
614410.00, 0.00000002642730123625
614420.00, 0.00000002639754370648
614430.00, 0.00000002665491649623
614440.00, 0.00000002669268894806
614450.00, 0.00000002672507548596
614460.00, 0.00000002678332577943
614470.00, 0.00000002676115684608
614480.00, 0.00000002672462073861
614490.00, 0.00000002655185937783
614500.00, 0.00000002648448571563
614510.00, 0.00000002643653829182
614520.00, 0.00000002623521311307
614530.00, 0.00000002596996750981
614540.00, 0.00000002598403625598
614550.00, 0.00000002583482228147
614560.00, 0.00000002565249701547
614570.00, 0.00000002585035474567
614580.00, 0.00000002570938306690
