Tempo,Erro Little
686410.00, 0.00000002049052838515
686420.00, 0.00000002052045822154
686430.00, 0.00000002034791890537
686440.00, 0.00000002051050884688
686450.00, 0.00000002017484668215
686460.00, 0.00000002035615054297
686470.00, 0.00000002034875912216
686480.00, 0.00000002042736113594
686490.00, 0.00000002045417168972
686500.00, 0.00000002039755564454
686510.00, 0.00000002049357838985
686520.00, 0.00000002069369742230
686530.00, 0.00000002071784344082
686540.00, 0.00000002052233405436
686550.00, 0.00000002065195481293
686560.00, 0.00000002068907711816
686570.00, 0.00000002064195925300
686580.00, 0.00000002064312631944
686590.00, 0.00000002071649873869
686600.00, 0.00000002074269822572
686610.00, 0.00000002065103643645
686620.00, 0.00000002050635572459
686630.00, 0.00000002074519578343
686640.00, 0.00000002106610175190
686650.00, 0.00000002078236072123
686660.00, 0.00000002105760010807
686670.00, 0.00000002099186247051
686680.00, 0.00000002106661511903
686690.00, 0.00000002108916596910
686700.00, 0.00000002125727682767
686710.00, 0.00000002112844299518
686720.00, 0.00000002128855669525
686730.00, 0.00000002140359889324
686740.00, 0.00000002161467627104
686750.00, 0.00000002171222490688
686760.00, 0.00000002160657963657
686770.00, 0.00000002175520386061
686780.00, 0.00000002153153211282
686790.00, 0.00000002152950884238
686800.00, 0.00000002178317437540
686810.00, 0.00000002178966518329
686820.00, 0.00000002170461144146
686830.00, 0.00000002159504575161
686840.00, 0.00000002154162359602
686850.00, 0.00000002158911804884
686860.00, 0.00000002156613021498
686870.00, 0.00000002148230215937
686880.00, 0.00000002150239097887
686890.00, 0.00000002141181809634
686900.00, 0.00000002112366104257
686910.00, 0.00000002093100093248
686920.00, 0.00000002079111993680
686930.00, 0.00000002048571445812
686940.00, 0.00000002039251434383
686950.00, 0.00000002041367430650
686960.00, 0.00000002056023262753
686970.00, 0.00000002089286432749
686980.00, 0.00000002088026285207
686990.00, 0.00000002096128959295
687000.00, 0.00000002105097074434
687010.00, 0.00000002084683181636
687020.00, 0.00000002073736560249
687030.00, 0.00000002041695168487
687040.00, 0.00000002050029657141
687050.00, 0.00000002049501546253
687060.00, 0.00000002027534051763
687070.00, 0.00000002027125134418
687080.00, 0.00000002032576418287
687090.00, 0.00000002030814094667
687100.00, 0.00000002013619315733
687110.00, 0.00000002026266621158
687120.00, 0.00000002022628109444
687130.00, 0.00000002014381728088
687140.00, 0.00000002014427558095
687150.00, 0.00000002003502963532
687160.00, 0.00000001985125841486
687170.00, 0.00000002008037292001
687180.00, 0.00000002035704227410
687190.00, 0.00000002047910996339
687200.00, 0.00000002042388302925
687210.00, 0.00000002019019795796
687220.00, 0.00000002027399048643
687230.00, 0.00000002033535473345
687240.00, 0.00000002045766755998
687250.00, 0.00000002026698631141
687260.00, 0.00000002044606617346
687270.00, 0.00000002037685753464
687280.00, 0.00000002068492754859
687290.00, 0.00000002077394611888
687300.00, 0.00000002073321958562
687310.00, 0.00000002051639746981
687320.00, 0.00000002059398163112
687330.00, 0.00000002051609193643
687340.00, 0.00000002051829817162
687350.00, 0.00000002032879642400
687360.00, 0.00000002019990041902
687370.00, 0.00000001996775189639
687380.00, 0.00000001975900865148
687390.00, 0.00000001976848373886
687400.00, 0.00000001982411568235
687410.00, 0.00000001980964903225
687420.00, 0.00000001979218744452
687430.00, 0.00000001977262087394
687440.00, 0.00000001962781581710
687450.00, 0.00000001976326480246
687460.00, 0.00000001968098395366
687470.00, 0.00000001968927065832
687480.00, 0.00000001958739481722
687490.00, 0.00000001991696763071
687500.00, 0.00000002000197163454
687510.00, 0.00000002043140234775
687520.00, 0.00000002078455452192
687530.00, 0.00000002060567183548
687540.00, 0.00000002038313162700
687550.00, 0.00000002041540447806
687560.00, 0.00000002041422142440
687570.00, 0.00000002042452074136
687580.00, 0.00000002066913218357
687590.00, 0.00000002095674744851
687600.00, 0.00000002114990849122
687610.00, 0.00000002109188557142
687620.00, 0.00000002109914554183
687630.00, 0.00000002076435023923
687640.00, 0.00000002118742870039
687650.00, 0.00000002111721641995
687660.00, 0.00000002104991914109
687670.00, 0.00000002106130025936
687680.00, 0.00000002089006478911
687690.00, 0.00000002102429697004
687700.00, 0.00000002101482543537
687710.00, 0.00000002122244957548
687720.00, 0.00000002122304820773
687730.00, 0.00000002110117947041
687740.00, 0.00000002130292919844
687750.00, 0.00000002129680254370
687760.00, 0.00000002102625096256
687770.00, 0.00000002104910556966
687780.00, 0.00000002084050443329
687790.00, 0.00000002089451101028
687800.00, 0.00000002094751572201
687810.00, 0.00000002096138018715
687820.00, 0.00000002110924768317
687830.00, 0.00000002109901409142
687840.00, 0.00000002114026464994
687850.00, 0.00000002118127362394
687860.00, 0.00000002154665779130
687870.00, 0.00000002182647662607
687880.00, 0.00000002222431305654
687890.00, 0.00000002237319662868
687900.00, 0.00000002234506801813
687910.00, 0.00000002223635497955
687920.00, 0.00000002258994058479
687930.00, 0.00000002248323838216
687940.00, 0.00000002240717300594
687950.00, 0.00000002242894581173
687960.00, 0.00000002225885076257
687970.00, 0.00000002218571459878
687980.00, 0.00000002215864469690
687990.00, 0.00000002212731686768
688000.00, 0.00000002219333516962
688010.00, 0.00000002213901773018
688020.00, 0.00000002242084917725
688030.00, 0.00000002230262374781
688040.00, 0.00000002205528559784
688050.00, 0.00000002202758686565
688060.00, 0.00000002185227820917
688070.00, 0.00000002182291680697
688080.00, 0.00000002200074078473
688090.00, 0.00000002190079761988
688100.00, 0.00000002213243810445
688110.00, 0.00000002179609204234
688120.00, 0.00000002143325339432
688130.00, 0.00000002138728660839
688140.00, 0.00000002183701397485
688150.00, 0.00000002173021584895
688160.00, 0.00000002167700152711
688170.00, 0.00000002164203749544
688180.00, 0.00000002174203217464
688190.00, 0.00000002188283865223
688200.00, 0.00000002226157036489
688210.00, 0.00000002241113961077
688220.00, 0.00000002230712681239
688230.00, 0.00000002218482464400
688240.00, 0.00000002240412477761
688250.00, 0.00000002223963946335
688260.00, 0.00000002236489393681
688270.00, 0.00000002251378639073
688280.00, 0.00000002219783468149
688290.00, 0.00000002225077899709
688300.00, 0.00000002244014751795
688310.00, 0.00000002245483443630
688320.00, 0.00000002255249675898
688330.00, 0.00000002254120623491
688340.00, 0.00000002221357675580
688350.00, 0.00000002211358207660
688360.00, 0.00000002211840310906
688370.00, 0.00000002222819439623
688380.00, 0.00000002212096283927
688390.00, 0.00000002215239014447
688400.00, 0.00000002220857275859
688410.00, 0.00000002241301899630
688420.00, 0.00000002240832408518
688430.00, 0.00000002235099749726
688440.00, 0.00000002258500408914
688450.00, 0.00000002262095222250
688460.00, 0.00000002240535934561
688470.00, 0.00000002220097172767
688480.00, 0.00000002206980376229
688490.00, 0.00000002208334848319
688500.00, 0.00000002190578385353
688510.00, 0.00000002195606718658
688520.00, 0.00000002184262370974
688530.00, 0.00000002184557246210
688540.00, 0.00000002149255706740
688550.00, 0.00000002181391600686
688560.00, 0.00000002139451815708
688570.00, 0.00000002132011367451
688580.00, 0.00000002129952214602
688590.00, 0.00000002125211118198
688600.00, 0.00000002137771204502
688610.00, 0.00000002133493737233
688620.00, 0.00000002102680696225
688630.00, 0.00000002096574291954
688640.00, 0.00000002118777331361
688650.00, 0.00000002135999821462
688660.00, 0.00000002137692867166
688670.00, 0.00000002143402788590
688680.00, 0.00000002156897238592
688690.00, 0.00000002138542853913
688700.00, 0.00000002127163512000
688710.00, 0.00000002089921302684
688720.00, 0.00000002096226481285
688730.00, 0.00000002069063320675
688740.00, 0.00000002084498618160
688750.00, 0.00000002092179229862
688760.00, 0.00000002091273465510
688770.00, 0.00000002098479612300
688780.00, 0.00000002107475260971
688790.00, 0.00000002121145215028
688800.00, 0.00000002135114307578
688810.00, 0.00000002145434052636
688820.00, 0.00000002143147881384
688830.00, 0.00000002139279331459
688840.00, 0.00000002123792164355
688850.00, 0.00000002110507324460
688860.00, 0.00000002137306331917
688870.00, 0.00000002147977262723
688880.00, 0.00000002161783108079
688890.00, 0.00000002168131629787
688900.00, 0.00000002185411318578
688910.00, 0.00000002182180303123
688920.00, 0.00000002151050004784
688930.00, 0.00000002150754241370
688940.00, 0.00000002140838439857
688950.00, 0.00000002170153301506
688960.00, 0.00000002168562218685
688970.00, 0.00000002191393910778
688980.00, 0.00000002192769343878
688990.00, 0.00000002176360425210
689000.00, 0.00000002180921576667
689010.00, 0.00000002181001512724
689020.00, 0.00000002193029047248
689030.00, 0.00000002192276937762
689040.00, 0.00000002197836934670
689050.00, 0.00000002189866954438
689060.00, 0.00000002208846439089
689070.00, 0.00000002192959946967
689080.00, 0.00000002205388405230
689090.00, 0.00000002207770677387
689100.00, 0.00000002201240256738
689110.00, 0.00000002217972294716
689120.00, 0.00000002227962880852
689130.00, 0.00000002257131370698
689140.00, 0.00000002236751051043
689150.00, 0.00000002244382280026
689160.00, 0.00000002241702823369
689170.00, 0.00000002231736750957
689180.00, 0.00000002208639138246
689190.00, 0.00000002206855853615
689200.00, 0.00000002209586646984
689210.00, 0.00000002208584604091
689220.00, 0.00000002223467987506
689230.00, 0.00000002212287597558
689240.00, 0.00000002232353857323
689250.00, 0.00000002264494014526
689260.00, 0.00000002256808073753
689270.00, 0.00000002263791465396
689280.00, 0.00000002254353148601
689290.00, 0.00000002294048506712
689300.00, 0.00000002290932421545
689310.00, 0.00000002302820689692
689320.00, 0.00000002304493129657
689330.00, 0.00000002304182444846
689340.00, 0.00000002280124888898
689350.00, 0.00000002244422603326
689360.00, 0.00000002235034557430
689370.00, 0.00000002215436367692
689380.00, 0.00000002239905327883
689390.00, 0.00000002247786490273
689400.00, 0.00000002246358477009
689410.00, 0.00000002253585940082
689420.00, 0.00000002258800257948
689430.00, 0.00000002229732309900
689440.00, 0.00000002242748919912
689450.00, 0.00000002243294439097
689460.00, 0.00000002240749807925
689470.00, 0.00000002248124708615
689480.00, 0.00000002220407679943
689490.00, 0.00000002217441341656
689500.00, 0.00000002226101081249
689510.00, 0.00000002226356521362
689520.00, 0.00000002199440984896
689530.00, 0.00000002193239545534
689540.00, 0.00000002182013325580
689550.00, 0.00000002200268767183
689560.00, 0.00000002193376502646
689570.00, 0.00000002178427216393
689580.00, 0.00000002159324097306
689590.00, 0.00000002165522161590
689600.00, 0.00000002143816679734
689610.00, 0.00000002158480150172
689620.00, 0.00000002155359979383
689630.00, 0.00000002167291945909
689640.00, 0.00000002164015633355
689650.00, 0.00000002163883472406
689660.00, 0.00000002175984370467
689670.00, 0.00000002174364865937
689680.00, 0.00000002205449689541
689690.00, 0.00000002187034020551
689700.00, 0.00000002200281912224
689710.00, 0.00000002216656191933
689720.00, 0.00000002244151353636
689730.00, 0.00000002258140874289
689740.00, 0.00000002262934373221
689750.00, 0.00000002262070530890
689760.00, 0.00000002253542596975
689770.00, 0.00000002240293994760
689780.00, 0.00000002262472165171
689790.00, 0.00000002257375619763
689800.00, 0.00000002242096819316
689810.00, 0.00000002272094512534
689820.00, 0.00000002255329611955
689830.00, 0.00000002238517815556
689840.00, 0.00000002253200115376
689850.00, 0.00000002266318333000
689860.00, 0.00000002250237862711
689870.00, 0.00000002251342223758
689880.00, 0.00000002272000010350
689890.00, 0.00000002280838096169
689900.00, 0.00000002285607969554
689910.00, 0.00000002279588784404
689920.00, 0.00000002277215394031
689930.00, 0.00000002261797504843
689940.00, 0.00000002270387078340
689950.00, 0.00000002286284939146
689960.00, 0.00000002275238664140
689970.00, 0.00000002283558231397
689980.00, 0.00000002277509203452
689990.00, 0.00000002272985888396
690000.00, 0.00000002271157839573
690010.00, 0.00000002289279343870
690020.00, 0.00000002266735066314
690030.00, 0.00000002281599265075
690040.00, 0.00000002308775748361
690050.00, 0.00000002283799283020
690060.00, 0.00000002277961641539
690070.00, 0.00000002273656640739
690080.00, 0.00000002276884814023
690090.00, 0.00000002284648559225
690100.00, 0.00000002290519951487
690110.00, 0.00000002310602376099
690120.00, 0.00000002309571023318
690130.00, 0.00000002312384239644
690140.00, 0.00000002330133597184
690150.00, 0.00000002351410977042
690160.00, 0.00000002306404134345
690170.00, 0.00000002309303859249
690180.00, 0.00000002313694835721
690190.00, 0.00000002304284940635
690200.00, 0.00000002302961021883
690210.00, 0.00000002306778235095
690220.00, 0.00000002328019199638
690230.00, 0.00000002347055350072
690240.00, 0.00000002347394278956
690250.00, 0.00000002343026395124
690260.00, 0.00000002338266291702
690270.00, 0.00000002336364346434
690280.00, 0.00000002340217442054
690290.00, 0.00000002340146920687
690300.00, 0.00000002339251636840
690310.00, 0.00000002337004545439
690320.00, 0.00000002341967864083
690330.00, 0.00000002364543050248
690340.00, 0.00000002372345520030
690350.00, 0.00000002376395080717
690360.00, 0.00000002354473416233
690370.00, 0.00000002368046203571
690380.00, 0.00000002383806219086
690390.00, 0.00000002373201368755
690400.00, 0.00000002400692444837
690410.00, 0.00000002421466227531
690420.00, 0.00000002400236098765
690430.00, 0.00000002401371368421
690440.00, 0.00000002391135645041
690450.00, 0.00000002398019915972
690460.00, 0.00000002381410268981
690470.00, 0.00000002395427323165
690480.00, 0.00000002417466227200
690490.00, 0.00000002395288234425
690500.00, 0.00000002405274379669
690510.00, 0.00000002394910225689
690520.00, 0.00000002374454055598
690530.00, 0.00000002361274908935
690540.00, 0.00000002373884555595
690550.00, 0.00000002382458852423
690560.00, 0.00000002365981899288
690570.00, 0.00000002360090611830
690580.00, 0.00000002356897077505
690590.00, 0.00000002367005436099
690600.00, 0.00000002355382555663
690610.00, 0.00000002366882156934
690620.00, 0.00000002369583462780
690630.00, 0.00000002367809415205
690640.00, 0.00000002364039630720
690650.00, 0.00000002362997975069
690660.00, 0.00000002371376695010
690670.00, 0.00000002396382470238
690680.00, 0.00000002408147281585
690690.00, 0.00000002397577247848
690700.00, 0.00000002422923550682
690710.00, 0.00000002452947533982
690720.00, 0.00000002483239924800
690730.00, 0.00000002493221629152
690740.00, 0.00000002514762975636
690750.00, 0.00000002522674868999
690760.00, 0.00000002516584451939
690770.00, 0.00000002534719811820
690780.00, 0.00000002527030318333
690790.00, 0.00000002568500434563
690800.00, 0.00000002580061142510
690810.00, 0.00000002565334078497
690820.00, 0.00000002543603194738
690830.00, 0.00000002551728428557
690840.00, 0.00000002521681885526
690850.00, 0.00000002517027297699
690860.00, 0.00000002507753826819
690870.00, 0.00000002492162032297
690880.00, 0.00000002466218873565
690890.00, 0.00000002481617755734
690900.00, 0.00000002508400775980
690910.00, 0.00000002517802499824
690920.00, 0.00000002502300588958
690930.00, 0.00000002465534088003
690940.00, 0.00000002470680371403
690950.00, 0.00000002500019036233
690960.00, 0.00000002508338958762
690970.00, 0.00000002518384789596
690980.00, 0.00000002483002603526
690990.00, 0.00000002479558247614
691000.00, 0.00000002497700002380
691010.00, 0.00000002483907124429
691020.00, 0.00000002482154926042
691030.00, 0.00000002472616422722
691040.00, 0.00000002484649819223
691050.00, 0.00000002490344463979
691060.00, 0.00000002494965123390
691070.00, 0.00000002479698579805
691080.00, 0.00000002497858275774
691090.00, 0.00000002483908900786
691100.00, 0.00000002462989989738
691110.00, 0.00000002485749028835
691120.00, 0.00000002491426442930
691130.00, 0.00000002503349350036
691140.00, 0.00000002513760044565
691150.00, 0.00000002500047813214
691160.00, 0.00000002508580188021
691170.00, 0.00000002498372531079
691180.00, 0.00000002521289133028
691190.00, 0.00000002503304941115
691200.00, 0.00000002522790865100
691210.00, 0.00000002511977648112
691220.00, 0.00000002503441365320
691230.00, 0.00000002504045681917
691240.00, 0.00000002468540039047
691250.00, 0.00000002419447753255
691260.00, 0.00000002436991941579
691270.00, 0.00000002453430880678
691280.00, 0.00000002446784286292
691290.00, 0.00000002453253955537
691300.00, 0.00000002454738456947
691310.00, 0.00000002454592262779
691320.00, 0.00000002456736147849
691330.00, 0.00000002442569702055
691340.00, 0.00000002463876036529
691350.00, 0.00000002445862889999
691360.00, 0.00000002457157854963
691370.00, 0.00000002469864313071
691380.00, 0.00000002460435055696
691390.00, 0.00000002469036175512
691400.00, 0.00000002473590399177
691410.00, 0.00000002467230864056
691420.00, 0.00000002454443936983
691430.00, 0.00000002470965299040
691440.00, 0.00000002470153503964
691450.00, 0.00000002465465342993
691460.00, 0.00000002474649463124
691470.00, 0.00000002477239036125
691480.00, 0.00000002503992213576
691490.00, 0.00000002497216300412
691500.00, 0.00000002531780474158
691510.00, 0.00000002530041420812
691520.00, 0.00000002539894161657
691530.00, 0.00000002528494746912
691540.00, 0.00000002516281583098
691550.00, 0.00000002502815554806
691560.00, 0.00000002507639607074
691570.00, 0.00000002466528847833
691580.00, 0.00000002498588536071
691590.00, 0.00000002516837405153
691600.00, 0.00000002497472273433
691610.00, 0.00000002513582764152
691620.00, 0.00000002518324571099
691630.00, 0.00000002507829499621
691640.00, 0.00000002499848683613
691650.00, 0.00000002511315067011
691660.00, 0.00000002490042128045
691670.00, 0.00000002482774519308
691680.00, 0.00000002480184768672
691690.00, 0.00000002465150927833
691700.00, 0.00000002477186988870
691710.00, 0.00000002495595730068
691720.00, 0.00000002498626017200
691730.00, 0.00000002507538887642
691740.00, 0.00000002499623796837
691750.00, 0.00000002496319773115
691760.00, 0.00000002509186103339
691770.00, 0.00000002505573881706
691780.00, 0.00000002506840424132
691790.00, 0.00000002514455843539
691800.00, 0.00000002494602213687
691810.00, 0.00000002511692720475
691820.00, 0.00000002492466144588
691830.00, 0.00000002472602389503
691840.00, 0.00000002492351569572
691850.00, 0.00000002512559404977
691860.00, 0.00000002507946383901
691870.00, 0.00000002508164698156
691880.00, 0.00000002504586937846
691890.00, 0.00000002519342956475
691900.00, 0.00000002501625928630
691910.00, 0.00000002491389672343
691920.00, 0.00000002499824347524
691930.00, 0.00000002503962726053
691940.00, 0.00000002520514463811
691950.00, 0.00000002550620337161
691960.00, 0.00000002539559496029
691970.00, 0.00000002546847355234
691980.00, 0.00000002548346422770
691990.00, 0.00000002567974455303
692000.00, 0.00000002559428047277
692010.00, 0.00000002576560831358
692020.00, 0.00000002589538006248
692030.00, 0.00000002596355486162
692040.00, 0.00000002588399716785
692050.00, 0.00000002554722300374
692060.00, 0.00000002564176604380
692070.00, 0.00000002552704181369
692080.00, 0.00000002555762179668
692090.00, 0.00000002525175268886
692100.00, 0.00000002517057851037
692110.00, 0.00000002527423248466
692120.00, 0.00000002506116203449
692130.00, 0.00000002543323418536
692140.00, 0.00000002528526898971
692150.00, 0.00000002551985645027
692160.00, 0.00000002555455758113
692170.00, 0.00000002545084498706
692180.00, 0.00000002547475297376
692190.00, 0.00000002563825951540
692200.00, 0.00000002558085476778
692210.00, 0.00000002555750988620
692220.00, 0.00000002550324218475
692230.00, 0.00000002533185572418
692240.00, 0.00000002538793530960
692250.00, 0.00000002519798059097
692260.00, 0.00000002495864848129
692270.00, 0.00000002515367292233
692280.00, 0.00000002518468811274
692290.00, 0.00000002539060695028
692300.00, 0.00000002552723543658
692310.00, 0.00000002554844336089
692320.00, 0.00000002574050839144
692330.00, 0.00000002576226165729
692340.00, 0.00000002588625314104
692350.00, 0.00000002591078640535
692360.00, 0.00000002602433823995
692370.00, 0.00000002600428139488
692380.00, 0.00000002601734827579
692390.00, 0.00000002596740245053
692400.00, 0.00000002593696457609
692410.00, 0.00000002612448213313
692420.00, 0.00000002615418992491
692430.00, 0.00000002584152092311
692440.00, 0.00000002597798420823
692450.00, 0.00000002612212313124
692460.00, 0.00000002615893102131
692470.00, 0.00000002623053418915
692480.00, 0.00000002646447683219
692490.00, 0.00000002618294381307
692500.00, 0.00000002605976234804
692510.00, 0.00000002607201565752
692520.00, 0.00000002594056347505
692530.00, 0.00000002599022685956
692540.00, 0.00000002588648939650
692550.00, 0.00000002583400515732
692560.00, 0.00000002569860413359
692570.00, 0.00000002584202718481
692580.00, 0.00000002595679404749
692590.00, 0.00000002623264983015
692600.00, 0.00000002619484007482
692610.00, 0.00000002627911221964
692620.00, 0.00000002620388883656
692630.00, 0.00000002595436576769
692640.00, 0.00000002604261695183
692650.00, 0.00000002598189574599
692660.00, 0.00000002565177403824
692670.00, 0.00000002538108567762
692680.00, 0.00000002523219144734
692690.00, 0.00000002543700183821
692700.00, 0.00000002528237175170
692710.00, 0.00000002545458599457
692720.00, 0.00000002530955178770
692730.00, 0.00000002523728959147
692740.00, 0.00000002531919562898
692750.00, 0.00000002534064336146
692760.00, 0.00000002516364183691
692770.00, 0.00000002509993990429
692780.00, 0.00000002510694407931
692790.00, 0.00000002518404329521
692800.00, 0.00000002510840779735
692810.00, 0.00000002511550256656
692820.00, 0.00000002509950647323
692830.00, 0.00000002501446516590
692840.00, 0.00000002522680020434
692850.00, 0.00000002538940080399
692860.00, 0.00000002532800635890
692870.00, 0.00000002521446340609
692880.00, 0.00000002498642892590
692890.00, 0.00000002503274210142
692900.00, 0.00000002505551321974
692910.00, 0.00000002473704974193
692920.00, 0.00000002467971604858
692930.00, 0.00000002472512150575
692940.00, 0.00000002458426884289
692950.00, 0.00000002453863068297
692960.00, 0.00000002458294900975
692970.00, 0.00000002443072588676
692980.00, 0.00000002429926482250
692990.00, 0.00000002439909074781
693000.00, 0.00000002446368618791
693010.00, 0.00000002413500155285
693020.00, 0.00000002410865640456
693030.00, 0.00000002407839261309
693040.00, 0.00000002402685872482
693050.00, 0.00000002381258390471
693060.00, 0.00000002365557172368
693070.00, 0.00000002351715977511
693080.00, 0.00000002346981808898
693090.00, 0.00000002356869366338
693100.00, 0.00000002348652294870
693110.00, 0.00000002355197636916
693120.00, 0.00000002335738713555
693130.00, 0.00000002364724061010
693140.00, 0.00000002332538784344
693150.00, 0.00000002314586211583
693160.00, 0.00000002328920878369
693170.00, 0.00000002333205628702
693180.00, 0.00000002347469418851
693190.00, 0.00000002354576977837
693200.00, 0.00000002328409642871
693210.00, 0.00000002320005876300
693220.00, 0.00000002338642701716
693230.00, 0.00000002353830730328
693240.00, 0.00000002344649985275
693250.00, 0.00000002371269047785
693260.00, 0.00000002361597495337
693270.00, 0.00000002366054729919
693280.00, 0.00000002383786146254
693290.00, 0.00000002379260344298
693300.00, 0.00000002388287256849
693310.00, 0.00000002373552199231
693320.00, 0.00000002377264074482
693330.00, 0.00000002375304219981
693340.00, 0.00000002417605138305
693350.00, 0.00000002444099678200
693360.00, 0.00000002448034486235
693370.00, 0.00000002429887580035
693380.00, 0.00000002431998424868
693390.00, 0.00000002439005974963
693400.00, 0.00000002432955881204
693410.00, 0.00000002416148170425
693420.00, 0.00000002426125078614
693430.00, 0.00000002431640133693
693440.00, 0.00000002433695911463
693450.00, 0.00000002418698130668
693460.00, 0.00000002420032352290
693470.00, 0.00000002400909160372
693480.00, 0.00000002395565523727
693490.00, 0.00000002415536570766
693500.00, 0.00000002413384514455
693510.00, 0.00000002386931008402
693520.00, 0.00000002403250753957
693530.00, 0.00000002401773002703
693540.00, 0.00000002403675125606
693550.00, 0.00000002383777086834
693560.00, 0.00000002384452457704
693570.00, 0.00000002380324026774
693580.00, 0.00000002385148434314
693590.00, 0.00000002399053755653
693600.00, 0.00000002386510544738
693610.00, 0.00000002373392682387
693620.00, 0.00000002390768472083
693630.00, 0.00000002375228724816
693640.00, 0.00000002385881181510
693650.00, 0.00000002396448550712
693660.00, 0.00000002380823538317
693670.00, 0.00000002383102959413
693680.00, 0.00000002414873989665
693690.00, 0.00000002407476351607
693700.00, 0.00000002399988829893
693710.00, 0.00000002374606111744
693720.00, 0.00000002401383802919
693730.00, 0.00000002390411601993
693740.00, 0.00000002410862087743
693750.00, 0.00000002396155096562
693760.00, 0.00000002390846276512
693770.00, 0.00000002379885444270
693780.00, 0.00000002366559570532
693790.00, 0.00000002374033591934
693800.00, 0.00000002356755857136
693810.00, 0.00000002336713578188
693820.00, 0.00000002329115389443
693830.00, 0.00000002338834370619
693840.00, 0.00000002331209891793
693850.00, 0.00000002343497129687
693860.00, 0.00000002361032969134
693870.00, 0.00000002390990694323
693880.00, 0.00000002397471909887
693890.00, 0.00000002390379982842
693900.00, 0.00000002375762875317
693910.00, 0.00000002361482209778
693920.00, 0.00000002368655671603
693930.00, 0.00000002357961825794
693940.00, 0.00000002333559301348
693950.00, 0.00000002351645278509
693960.00, 0.00000002343579375008
693970.00, 0.00000002342756388884
693980.00, 0.00000002350672367868
693990.00, 0.00000002394063791655
694000.00, 0.00000002407066546084
694010.00, 0.00000002405888288592
694020.00, 0.00000002395674059130
694030.00, 0.00000002419438338563
694040.00, 0.00000002432590129331
694050.00, 0.00000002425603184975
694060.00, 0.00000002432183165979
694070.00, 0.00000002437072232908
694080.00, 0.00000002423966094511
694090.00, 0.00000002428147283240
694100.00, 0.00000002449197644694
694110.00, 0.00000002429660916903
694120.00, 0.00000002400125254098
694130.00, 0.00000002364947171429
694140.00, 0.00000002329372605914
694150.00, 0.00000002339569782350
694160.00, 0.00000002338695281878
694170.00, 0.00000002328745196678
694180.00, 0.00000002322902226126
694190.00, 0.00000002319489134095
694200.00, 0.00000002309218061214
694210.00, 0.00000002322371273067
694220.00, 0.00000002325377401746
694230.00, 0.00000002319413994201
694240.00, 0.00000002326870607305
694250.00, 0.00000002320199676831
694260.00, 0.00000002338526350343
694270.00, 0.00000002332890680634
694280.00, 0.00000002338449611727
694290.00, 0.00000002305275259573
694300.00, 0.00000002311679736522
694310.00, 0.00000002303245771884
694320.00, 0.00000002305156954208
694330.00, 0.00000002313547931010
694340.00, 0.00000002298828682967
694350.00, 0.00000002291757894568
694360.00, 0.00000002314790847890
694370.00, 0.00000002320699366010
694380.00, 0.00000002332672188743
694390.00, 0.00000002320628489372
694400.00, 0.00000002328446591093
694410.00, 0.00000002339327309642
694420.00, 0.00000002331486115281
694430.00, 0.00000002353370298636
694440.00, 0.00000002354738981580
694450.00, 0.00000002349737826535
694460.00, 0.00000002380242847266
694470.00, 0.00000002371034923954
694480.00, 0.00000002368330420666
694490.00, 0.00000002388313369295
694500.00, 0.00000002411946553593
694510.00, 0.00000002408344990101
694520.00, 0.00000002394743781053
694530.00, 0.00000002418952149696
694540.00, 0.00000002440727442377
694550.00, 0.00000002443479374392
694560.00, 0.00000002451971248263
694570.00, 0.00000002464285664416
694580.00, 0.00000002447003843997
694590.00, 0.00000002458124903626
694600.00, 0.00000002451226066569
694610.00, 0.00000002453230862898
694620.00, 0.00000002475606208918
694630.00, 0.00000002480391358972
694640.00, 0.00000002494636497374
694650.00, 0.00000002477225002906
694660.00, 0.00000002491066730670
694670.00, 0.00000002523381326114
694680.00, 0.00000002531501763769
694690.00, 0.00000002537808185821
694700.00, 0.00000002522348729883
694710.00, 0.00000002519621844499
694720.00, 0.00000002524832609652
694730.00, 0.00000002534438792168
694740.00, 0.00000002535544751936
694750.00, 0.00000002549165323273
694760.00, 0.00000002556121359021
694770.00, 0.00000002537194632168
694780.00, 0.00000002540723542666
694790.00, 0.00000002541779764442
694800.00, 0.00000002513260355386
694810.00, 0.00000002540152621577
694820.00, 0.00000002554462064097
694830.00, 0.00000002563525036692
694840.00, 0.00000002550878619445
694850.00, 0.00000002533544396499
694860.00, 0.00000002517984043493
694870.00, 0.00000002509894159175
694880.00, 0.00000002540403087892
694890.00, 0.00000002534941145882
694900.00, 0.00000002509543328699
694910.00, 0.00000002503246676611
694920.00, 0.00000002475347393727
694930.00, 0.00000002474707727629
694940.00, 0.00000002491548833916
694950.00, 0.00000002462533821301
694960.00, 0.00000002464901349697
694970.00, 0.00000002461338688420
694980.00, 0.00000002469912985248
694990.00, 0.00000002483939276487
695000.00, 0.00000002457206349504
695010.00, 0.00000002438141244454
695020.00, 0.00000002457782777299
695030.00, 0.00000002461345438576
695040.00, 0.00000002454257419515
695050.00, 0.00000002451449887531
695060.00, 0.00000002443566415877
695070.00, 0.00000002442029689576
695080.00, 0.00000002443515612072
695090.00, 0.00000002490508776987
695100.00, 0.00000002480155281148
695110.00, 0.00000002456124015282
695120.00, 0.00000002476223670556
695130.00, 0.00000002484368266664
695140.00, 0.00000002485379546613
