Tempo,Erro Little
795140.00, 0.00000001201747146240
795150.00, 0.00000001218847422990
795160.00, 0.00000001234514357407
795170.00, 0.00000001259534521125
795180.00, 0.00000001215155354117
795190.00, 0.00000001250763048688
795200.00, 0.00000001307782593329
795210.00, 0.00000001291881268628
795220.00, 0.00000001290496687290
795230.00, 0.00000001239761449057
795240.00, 0.00000001261955695497
795250.00, 0.00000001290909956708
795260.00, 0.00000001267192306642
795270.00, 0.00000001304440200300
795280.00, 0.00000001291422169203
795290.00, 0.00000001312453523639
795300.00, 0.00000001283051176415
795310.00, 0.00000001260893256472
795320.00, 0.00000001268062721493
795330.00, 0.00000001287322337618
795340.00, 0.00000001252208203795
795350.00, 0.00000001231819535263
795360.00, 0.00000001254491976965
795370.00, 0.00000001235055169246
795380.00, 0.00000001234992552668
795390.00, 0.00000001240190261598
795400.00, 0.00000001259825133104
795410.00, 0.00000001262647408851
795420.00, 0.00000001224954182533
795430.00, 0.00000001231867141627
795440.00, 0.00000001268457605619
795450.00, 0.00000001261589055446
795460.00, 0.00000001305374830451
795470.00, 0.00000001318848674714
795480.00, 0.00000001381099412612
795490.00, 0.00000001355551582094
795500.00, 0.00000001318737119504
795510.00, 0.00000001281117878449
795520.00, 0.00000001251318426654
795530.00, 0.00000001260744397769
795540.00, 0.00000001286793249733
795550.00, 0.00000001310405384203
795560.00, 0.00000001309931452198
795570.00, 0.00000001304980035144
795580.00, 0.00000001300303775764
795590.00, 0.00000001254379000670
795600.00, 0.00000001306112817900
795610.00, 0.00000001281634975925
795620.00, 0.00000001277091143947
795630.00, 0.00000001205542332627
795640.00, 0.00000001238583458019
795650.00, 0.00000001233103219533
795660.00, 0.00000001213113964837
795670.00, 0.00000001214935085869
795680.00, 0.00000001188434417543
795690.00, 0.00000001129837112757
795700.00, 0.00000001108273028905
795710.00, 0.00000001066461496890
795720.00, 0.00000001069474109272
795730.00, 0.00000001036805663546
795740.00, 0.00000001029969265431
795750.00, 0.00000001001711780191
795760.00, 0.00000001016320982927
795770.00, 0.00000001028280127713
795780.00, 0.00000001025149831690
795790.00, 0.00000000977793668255
795800.00, 0.00000001005163419165
795810.00, 0.00000001011039252319
795820.00, 0.00000001018222128835
795830.00, 0.00000001021569318027
795840.00, 0.00000001040427211052
795850.00, 0.00000001042335640022
795860.00, 0.00000001038313790502
795870.00, 0.00000000975004521564
795880.00, 0.00000001008071759401
795890.00, 0.00000001032605467799
795900.00, 0.00000001035475705180
795910.00, 0.00000001037990227104
795920.00, 0.00000001054016696145
795930.00, 0.00000001044521091842
795940.00, 0.00000001047235453910
795950.00, 0.00000001025818008316
795960.00, 0.00000001014376671549
795970.00, 0.00000001001615146379
795980.00, 0.00000000975027170114
795990.00, 0.00000000953707779416
796000.00, 0.00000000948171230419
796010.00, 0.00000000942995548314
796020.00, 0.00000000968374003207
796030.00, 0.00000000964882396204
796040.00, 0.00000000963264934484
796050.00, 0.00000000952558920631
796060.00, 0.00000000932286425837
796070.00, 0.00000000921384213370
796080.00, 0.00000000915578279859
796090.00, 0.00000000899651020347
796100.00, 0.00000000862645777033
796110.00, 0.00000000869447358554
796120.00, 0.00000000847429681983
796130.00, 0.00000000781998288346
796140.00, 0.00000000816897305356
796150.00, 0.00000000808082578629
796160.00, 0.00000000814459344411
796170.00, 0.00000000830946333963
796180.00, 0.00000000887444784325
796190.00, 0.00000000870195560054
796200.00, 0.00000000870282157450
796210.00, 0.00000000845042702480
796220.00, 0.00000000843435188358
796230.00, 0.00000000810173883536
796240.00, 0.00000000758493623465
796250.00, 0.00000000781288722607
796260.00, 0.00000000755236939654
796270.00, 0.00000000665184618498
796280.00, 0.00000000682125822493
796290.00, 0.00000000644030695440
796300.00, 0.00000000651785381223
796310.00, 0.00000000662603838464
796320.00, 0.00000000663349286611
796330.00, 0.00000000706172365028
796340.00, 0.00000000727196169947
796350.00, 0.00000000717553660934
796360.00, 0.00000000747860262607
796370.00, 0.00000000762666374499
796380.00, 0.00000000765055663265
796390.00, 0.00000000777395303686
796400.00, 0.00000000775506858730
796410.00, 0.00000000755595230828
796420.00, 0.00000000732368921064
796430.00, 0.00000000655359944091
796440.00, 0.00000000625016571831
796450.00, 0.00000000622201046241
796460.00, 0.00000000632835472913
796470.00, 0.00000000642108144433
796480.00, 0.00000000656860077441
796490.00, 0.00000000674785649579
796500.00, 0.00000000630044194594
796510.00, 0.00000000686164991492
796520.00, 0.00000000659749677112
796530.00, 0.00000000662948451691
796540.00, 0.00000000636863184411
796550.00, 0.00000000662853771871
796560.00, 0.00000000628510399281
796570.00, 0.00000000621219520269
796580.00, 0.00000000657523546721
796590.00, 0.00000000695915147730
796600.00, 0.00000000709015957057
796610.00, 0.00000000684115608607
796620.00, 0.00000000711258607566
796630.00, 0.00000000719324422249
796640.00, 0.00000000711160996758
796650.00, 0.00000000726298399201
796660.00, 0.00000000685674450551
796670.00, 0.00000000666596200460
796680.00, 0.00000000647861675418
796690.00, 0.00000000677548683825
796700.00, 0.00000000676468125960
796710.00, 0.00000000669841782042
796720.00, 0.00000000709503922280
796730.00, 0.00000000712761138999
796740.00, 0.00000000703268465685
796750.00, 0.00000000724245552419
796760.00, 0.00000000777449038480
796770.00, 0.00000000805771804835
796780.00, 0.00000000848679793108
796790.00, 0.00000000844862046989
796800.00, 0.00000000822444068405
796810.00, 0.00000000835647373520
796820.00, 0.00000000807449040963
796830.00, 0.00000000759143325979
796840.00, 0.00000000803987720843
796850.00, 0.00000000787960541260
796860.00, 0.00000000759391749483
796870.00, 0.00000000767915508959
796880.00, 0.00000000807288014215
796890.00, 0.00000000823423551566
796900.00, 0.00000000812102829428
796910.00, 0.00000000801807331641
796920.00, 0.00000000766683339037
796930.00, 0.00000000759244489501
796940.00, 0.00000000793446641723
796950.00, 0.00000000764213226034
796960.00, 0.00000000742096162298
796970.00, 0.00000000750990825082
796980.00, 0.00000000775771535899
796990.00, 0.00000000785777398704
797000.00, 0.00000000813822964574
797010.00, 0.00000000793912224850
797020.00, 0.00000000771639996344
797030.00, 0.00000000783747378108
797040.00, 0.00000000769598962336
797050.00, 0.00000000776524089474
797060.00, 0.00000000752873319243
797070.00, 0.00000000769505970055
797080.00, 0.00000000711049441549
797090.00, 0.00000000675012756801
797100.00, 0.00000000684393963724
797110.00, 0.00000000686849066511
797120.00, 0.00000000651008491559
797130.00, 0.00000000622882101453
797140.00, 0.00000000666469635036
797150.00, 0.00000000662436061560
797160.00, 0.00000000682926515339
797170.00, 0.00000000679484557509
797180.00, 0.00000000705405067691
797190.00, 0.00000000680169343070
797200.00, 0.00000000679522393909
797210.00, 0.00000000653394494066
797220.00, 0.00000000641839825732
797230.00, 0.00000000612461459326
797240.00, 0.00000000606179462181
797250.00, 0.00000000595387561475
797260.00, 0.00000000601541838563
797270.00, 0.00000000578894177039
797280.00, 0.00000000550317480474
797290.00, 0.00000000514646814054
797300.00, 0.00000000478956518890
797310.00, 0.00000000499009278343
797320.00, 0.00000000468884131521
797330.00, 0.00000000463533833539
797340.00, 0.00000000425103774404
797350.00, 0.00000000439220215753
797360.00, 0.00000000403152444761
797370.00, 0.00000000374772390899
797380.00, 0.00000000385981291373
797390.00, 0.00000000348001805150
797400.00, 0.00000000330020633044
797410.00, 0.00000000291212121084
797420.00, 0.00000000282691736686
797430.00, 0.00000000268010946769
797440.00, 0.00000000277488165779
797450.00, 0.00000000243685871482
797460.00, 0.00000000230988828065
797470.00, 0.00000000216804973974
797480.00, 0.00000000201878957995
797490.00, 0.00000000189616233826
797500.00, 0.00000000186079240905
797510.00, 0.00000000218153672904
797520.00, 0.00000000203868832926
797530.00, 0.00000000221115659116
797540.00, 0.00000000217343920639
797550.00, 0.00000000243583109238
797560.00, 0.00000000215656292823
797570.00, 0.00000000172109260177
797580.00, 0.00000000121902843375
797590.00, 0.00000000087221607714
797600.00, 0.00000000109816600258
797610.00, 0.00000000116490461721
797620.00, 0.00000000145673251239
797630.00, 0.00000000131433441908
797640.00, 0.00000000117512666264
797650.00, 0.00000000050198956103
797660.00, 0.00000000107466835431
797670.00, 0.00000000066643934815
797680.00, 0.00000000026676438836
797690.00, 0.00000000011186962467
797700.00, 0.00000000017578116740
797710.00, 0.00000000050805493146
797720.00, 0.00000000061801674889
797730.00, 0.00000000091798213475
797740.00, 0.00000000052420556784
797750.00, 0.00000000033882496808
797760.00, 0.00000000013094947349
797770.00, 0.00000000027255886437
797780.00, 0.00000000018657253520
797790.00, 0.00000000005603784103
797800.00, 0.00000000011322320859
797810.00, 0.00000000024982860225
797820.00, 0.00000000026288216048
797830.00, 0.00000000066806116195
797840.00, 0.00000000045678305582
797850.00, 0.00000000040328984596
797860.00, 0.00000000054310067554
797870.00, 0.00000000047323300834
797880.00, 0.00000000049356074783
797890.00, 0.00000000018265122748
797900.00, 0.00000000025383339874
797910.00, 0.00000000022269119881
797920.00, 0.00000000016063150809
797930.00, 0.00000000042581227433
797940.00, 0.00000000005311928675
797950.00, 0.00000000001557953766
797960.00, 0.00000000024742785598
797970.00, 0.00000000010939071871
797980.00, 0.00000000022424639923
797990.00, 0.00000000063979221920
798000.00, 0.00000000098757091394
798010.00, 0.00000000106797592991
798020.00, 0.00000000078673956239
798030.00, 0.00000000046040415924
798040.00, 0.00000000055881343997
798050.00, 0.00000000046203663118
798060.00, 0.00000000060474736330
798070.00, 0.00000000085004359107
798080.00, 0.00000000105726094546
798090.00, 0.00000000095159169433
798100.00, 0.00000000113778053645
798110.00, 0.00000000131882860188
798120.00, 0.00000000159021418256
798130.00, 0.00000000131722011076
798140.00, 0.00000000146996814721
798150.00, 0.00000000102164410265
798160.00, 0.00000000090685681187
798170.00, 0.00000000047571369066
798180.00, 0.00000000079648110329
798190.00, 0.00000000039108005723
798200.00, 0.00000000101392583218
798210.00, 0.00000000064209082495
798220.00, 0.00000000037322944735
798230.00, 0.00000000042975845105
798240.00, 0.00000000046941828202
798250.00, 0.00000000024066526549
798260.00, 0.00000000000072386541
798270.00, 0.00000000023724577858
798280.00, 0.00000000071428463144
798290.00, 0.00000000053441251424
798300.00, 0.00000000053354920482
798310.00, 0.00000000006427836041
798320.00, 0.00000000040069547680
798330.00, 0.00000000023643398350
798340.00, 0.00000000043702641506
798350.00, 0.00000000000057909233
798360.00, 0.00000000025036328566
798370.00, 0.00000000023441781849
798380.00, 0.00000000016081891374
798390.00, 0.00000000032147262630
798400.00, 0.00000000081670048502
798410.00, 0.00000000099350128124
798420.00, 0.00000000136536115747
798430.00, 0.00000000167670677342
798440.00, 0.00000000114029496956
798450.00, 0.00000000108653086528
798460.00, 0.00000000078020612193
798470.00, 0.00000000076771300428
798480.00, 0.00000000137579725390
798490.00, 0.00000000131221966626
798500.00, 0.00000000156260604456
798510.00, 0.00000000155331036922
798520.00, 0.00000000145829126552
798530.00, 0.00000000162098690026
798540.00, 0.00000000132444100132
798550.00, 0.00000000137801148270
798560.00, 0.00000000092700247478
798570.00, 0.00000000095670760203
798580.00, 0.00000000069791816770
798590.00, 0.00000000012636380831
798600.00, 0.00000000036797853653
798610.00, 0.00000000075831252389
798620.00, 0.00000000068499517170
798630.00, 0.00000000115717568860
798640.00, 0.00000000117733378602
798650.00, 0.00000000112886500148
798660.00, 0.00000000057699711675
798670.00, 0.00000000069047700890
798680.00, 0.00000000116391962734
798690.00, 0.00000000175015557602
798700.00, 0.00000000190986515491
798710.00, 0.00000000169777791825
798720.00, 0.00000000190265936340
798730.00, 0.00000000182321535647
798740.00, 0.00000000158556900942
798750.00, 0.00000000128961641366
798760.00, 0.00000000129639676771
798770.00, 0.00000000161788538122
798780.00, 0.00000000185357240667
798790.00, 0.00000000216602380476
798800.00, 0.00000000206553618654
798810.00, 0.00000000242437447895
798820.00, 0.00000000235904984436
798830.00, 0.00000000235973551810
798840.00, 0.00000000203828243173
798850.00, 0.00000000159531232669
798860.00, 0.00000000157774593390
798870.00, 0.00000000161119384501
798880.00, 0.00000000207941930341
798890.00, 0.00000000155005075442
798900.00, 0.00000000117544196598
798910.00, 0.00000000114303766452
798920.00, 0.00000000123238130811
798930.00, 0.00000000173483272192
798940.00, 0.00000000146784273625
798950.00, 0.00000000099465236048
798960.00, 0.00000000105544373241
798970.00, 0.00000000156887036695
798980.00, 0.00000000133663569102
798990.00, 0.00000000191434246233
799000.00, 0.00000000235591812725
799010.00, 0.00000000278047274094
799020.00, 0.00000000226369145651
799030.00, 0.00000000156982959965
799040.00, 0.00000000147631951108
799050.00, 0.00000000180053483234
799060.00, 0.00000000156593582545
799070.00, 0.00000000114588161182
799080.00, 0.00000000152181556246
799090.00, 0.00000000134541444652
799100.00, 0.00000000137832856240
799110.00, 0.00000000131017596772
799120.00, 0.00000000157722279681
799130.00, 0.00000000138677247463
799140.00, 0.00000000191659488280
799150.00, 0.00000000180639947445
799160.00, 0.00000000192356885975
799170.00, 0.00000000231738361833
799180.00, 0.00000000213833128981
799190.00, 0.00000000201338767880
799200.00, 0.00000000191989713016
799210.00, 0.00000000232572094916
799220.00, 0.00000000180896631008
799230.00, 0.00000000190917859300
799240.00, 0.00000000259074095510
799250.00, 0.00000000244780462566
799260.00, 0.00000000300669711351
799270.00, 0.00000000365306984662
799280.00, 0.00000000359152085849
799290.00, 0.00000000393571752966
799300.00, 0.00000000421525481187
799310.00, 0.00000000460591742524
799320.00, 0.00000000432885371993
799330.00, 0.00000000421005807993
799340.00, 0.00000000420141255120
799350.00, 0.00000000421680912410
799360.00, 0.00000000429237090316
799370.00, 0.00000000408482492276
799380.00, 0.00000000365292329718
799390.00, 0.00000000309663850118
799400.00, 0.00000000250831178050
799410.00, 0.00000000306639691416
799420.00, 0.00000000261334598406
799430.00, 0.00000000270424660442
799440.00, 0.00000000324672289054
799450.00, 0.00000000344350414849
799460.00, 0.00000000340125794196
799470.00, 0.00000000380165676717
799480.00, 0.00000000371717590042
799490.00, 0.00000000358460017225
799500.00, 0.00000000312071080089
799510.00, 0.00000000369782782172
799520.00, 0.00000000362537733167
799530.00, 0.00000000355949314468
799540.00, 0.00000000340446693059
799550.00, 0.00000000387047016659
799560.00, 0.00000000380756581819
799570.00, 0.00000000316568637970
799580.00, 0.00000000296290991741
799590.00, 0.00000000237485764387
799600.00, 0.00000000260204835456
799610.00, 0.00000000259898325083
799620.00, 0.00000000271255551354
799630.00, 0.00000000281776202371
799640.00, 0.00000000297800539784
799650.00, 0.00000000313658432560
799660.00, 0.00000000320461879255
799670.00, 0.00000000289659762842
799680.00, 0.00000000329784910491
799690.00, 0.00000000326144178331
799700.00, 0.00000000323103854782
799710.00, 0.00000000345410811065
799720.00, 0.00000000405183975261
799730.00, 0.00000000369849306736
799740.00, 0.00000000383134501902
799750.00, 0.00000000387738463559
799760.00, 0.00000000446200765225
799770.00, 0.00000000469230343469
799780.00, 0.00000000440460734552
799790.00, 0.00000000452313742016
799800.00, 0.00000000463415172902
799810.00, 0.00000000444594050464
799820.00, 0.00000000476852690667
799830.00, 0.00000000543456923907
799840.00, 0.00000000571266056681
799850.00, 0.00000000519205212157
799860.00, 0.00000000520072251931
799870.00, 0.00000000521734033754
799880.00, 0.00000000510606668058
799890.00, 0.00000000517936715738
799900.00, 0.00000000528983257198
799910.00, 0.00000000492843721389
799920.00, 0.00000000492638729810
799930.00, 0.00000000489223950240
799940.00, 0.00000000480188422358
799950.00, 0.00000000490343854409
799960.00, 0.00000000464030947001
799970.00, 0.00000000436361169420
799980.00, 0.00000000463857308119
799990.00, 0.00000000422578327886
800000.00, 0.00000000400425559377
800010.00, 0.00000000402723898674
800020.00, 0.00000000370785890880
800030.00, 0.00000000333042127210
800040.00, 0.00000000346345085944
800050.00, 0.00000000418914503086
800060.00, 0.00000000413878620265
800070.00, 0.00000000472843986188
800080.00, 0.00000000459842830480
800090.00, 0.00000000454435244990
800100.00, 0.00000000466368188512
800110.00, 0.00000000463670168926
800120.00, 0.00000000508131758892
800130.00, 0.00000000495979346482
800140.00, 0.00000000495806506962
800150.00, 0.00000000488632156959
800160.00, 0.00000000505371566817
800170.00, 0.00000000474348205159
800180.00, 0.00000000460225813015
800190.00, 0.00000000481238071615
800200.00, 0.00000000501068164738
800210.00, 0.00000000429403890223
800220.00, 0.00000000425121804426
800230.00, 0.00000000383685616612
800240.00, 0.00000000396321908624
800250.00, 0.00000000396477606301
800260.00, 0.00000000420938572887
800270.00, 0.00000000358788820876
800280.00, 0.00000000309595549197
800290.00, 0.00000000303003844238
800300.00, 0.00000000283814038937
800310.00, 0.00000000306574499120
800320.00, 0.00000000294105628740
800330.00, 0.00000000301371905209
800340.00, 0.00000000318312221026
800350.00, 0.00000000323265769708
800360.00, 0.00000000279633738387
800370.00, 0.00000000314658255007
800380.00, 0.00000000310210701571
800390.00, 0.00000000307430614299
800400.00, 0.00000000300893354677
800410.00, 0.00000000247779485818
800420.00, 0.00000000235264785431
800430.00, 0.00000000205809236320
800440.00, 0.00000000174448899770
800450.00, 0.00000000180585146836
800460.00, 0.00000000153264512193
800470.00, 0.00000000165734093116
800480.00, 0.00000000174172409828
800490.00, 0.00000000194483007476
800500.00, 0.00000000175116632306
800510.00, 0.00000000165393299056
800520.00, 0.00000000124037846660
800530.00, 0.00000000083508044924
800540.00, 0.00000000116395693084
800550.00, 0.00000000122669341351
800560.00, 0.00000000200311411902
800570.00, 0.00000000153881707377
800580.00, 0.00000000105319664101
800590.00, 0.00000000114887477309
800600.00, 0.00000000115590825800
800610.00, 0.00000000093733731887
800620.00, 0.00000000123752297299
800630.00, 0.00000000094631769088
800640.00, 0.00000000099722807789
800650.00, 0.00000000119965726242
800660.00, 0.00000000135946010005
800670.00, 0.00000000135401645451
800680.00, 0.00000000200306082832
800690.00, 0.00000000199997973738
800700.00, 0.00000000186145587833
800710.00, 0.00000000172435665746
800720.00, 0.00000000185654069895
800730.00, 0.00000000158569779529
800740.00, 0.00000000145236533911
800750.00, 0.00000000110844400325
800760.00, 0.00000000117354037599
800770.00, 0.00000000163158730970
800780.00, 0.00000000219110418698
800790.00, 0.00000000148664636157
800800.00, 0.00000000132193900271
800810.00, 0.00000000134884903247
800820.00, 0.00000000139689504408
800830.00, 0.00000000151446943875
800840.00, 0.00000000140377753866
800850.00, 0.00000000116110765447
800860.00, 0.00000000144100820165
800870.00, 0.00000000126848842541
800880.00, 0.00000000100482999699
800890.00, 0.00000000094713126231
800900.00, 0.00000000056158988571
800910.00, 0.00000000080194517693
800920.00, 0.00000000056229154666
800930.00, 0.00000000079015904930
800940.00, 0.00000000070320815837
800950.00, 0.00000000002617372985
800960.00, 0.00000000034005598337
800970.00, 0.00000000016241585854
800980.00, 0.00000000010418776952
800990.00, 0.00000000032164582109
801000.00, 0.00000000098298702511
801010.00, 0.00000000127498367419
801020.00, 0.00000000118029586105
801030.00, 0.00000000133015642945
801040.00, 0.00000000115817222479
801050.00, 0.00000000118185017328
801060.00, 0.00000000125500232429
801070.00, 0.00000000143561162957
801080.00, 0.00000000155137769298
801090.00, 0.00000000193225169198
801100.00, 0.00000000208545092306
801110.00, 0.00000000218305640232
801120.00, 0.00000000243838371716
801130.00, 0.00000000237717578955
801140.00, 0.00000000235720065689
801150.00, 0.00000000181864567850
801160.00, 0.00000000220634976955
801170.00, 0.00000000207569428312
801180.00, 0.00000000198342053892
801190.00, 0.00000000150621559669
801200.00, 0.00000000168605218676
801210.00, 0.00000000167592606459
801220.00, 0.00000000171599801035
801230.00, 0.00000000184379711499
801240.00, 0.00000000110372955220
801250.00, 0.00000000120945919946
801260.00, 0.00000000087602902710
801270.00, 0.00000000135530431322
801280.00, 0.00000000111488951404
801290.00, 0.00000000096732044597
801300.00, 0.00000000041252778971
801310.00, 0.00000000050542769969
801320.00, 0.00000000065053651355
801330.00, 0.00000000029120972300
801340.00, 0.00000000004540101628
801350.00, 0.00000000009985967608
801360.00, 0.00000000013602097226
801370.00, 0.00000000014722623121
801380.00, 0.00000000015104095752
801390.00, 0.00000000035140601540
801400.00, 0.00000000068323213753
801410.00, 0.00000000070203842739
801420.00, 0.00000000071562133996
801430.00, 0.00000000079045925361
801440.00, 0.00000000153677515158
801450.00, 0.00000000172226766182
801460.00, 0.00000000124890142672
801470.00, 0.00000000096138119687
801480.00, 0.00000000111687725735
801490.00, 0.00000000118299325891
801500.00, 0.00000000133563826665
801510.00, 0.00000000139605838001
801520.00, 0.00000000130740485105
801530.00, 0.00000000032075320178
801540.00, 0.00000000018002754842
801550.00, 0.00000000017632117988
801560.00, 0.00000000033207925298
801570.00, 0.00000000001599076427
801580.00, 0.00000000012551204520
801590.00, 0.00000000022927526544
801600.00, 0.00000000010498091285
801610.00, 0.00000000010646949988
801620.00, 0.00000000016548540316
801630.00, 0.00000000017506085470
801640.00, 0.00000000007884093378
801650.00, 0.00000000035832137257
801660.00, 0.00000000001506972325
801670.00, 0.00000000021013502050
801680.00, 0.00000000017294343735
801690.00, 0.00000000002632116747
801700.00, 0.00000000071150640935
801710.00, 0.00000000084141404955
801720.00, 0.00000000097766594820
801730.00, 0.00000000088890139693
801740.00, 0.00000000068738170711
801750.00, 0.00000000064492056140
801760.00, 0.00000000066302874302
801770.00, 0.00000000057800253472
801780.00, 0.00000000115745546481
801790.00, 0.00000000093981444849
801800.00, 0.00000000095413899004
801810.00, 0.00000000072284134234
801820.00, 0.00000000084070883588
801830.00, 0.00000000096851504594
801840.00, 0.00000000057459903502
801850.00, 0.00000000075558048707
801860.00, 0.00000000111241238443
801870.00, 0.00000000132131372510
801880.00, 0.00000000107495967683
801890.00, 0.00000000039830805321
801900.00, 0.00000000075099215735
801910.00, 0.00000000034943692384
801920.00, 0.00000000003859934594
801930.00, 0.00000000029580515815
801940.00, 0.00000000031111468957
801950.00, 0.00000000060605032104
801960.00, 0.00000000032160318852
801970.00, 0.00000000008401723761
801980.00, 0.00000000004979572310
801990.00, 0.00000000003137490268
802000.00, 0.00000000020807444656
802010.00, 0.00000000011580691961
802020.00, 0.00000000040970782322
802030.00, 0.00000000058334848063
802040.00, 0.00000000096248076176
802050.00, 0.00000000077275519317
802060.00, 0.00000000116925225058
802070.00, 0.00000000138445166442
802080.00, 0.00000000139815536926
802090.00, 0.00000000142305811579
802100.00, 0.00000000158582480481
802110.00, 0.00000000140014932981
802120.00, 0.00000000162544111504
802130.00, 0.00000000132436994704
802140.00, 0.00000000097998675841
802150.00, 0.00000000116586296173
802160.00, 0.00000000058523497160
802170.00, 0.00000000109914832791
802180.00, 0.00000000122162457927
802190.00, 0.00000000125788623961
802200.00, 0.00000000134068933733
802210.00, 0.00000000162963953443
802220.00, 0.00000000184834103578
802230.00, 0.00000000205806482967
802240.00, 0.00000000209930206552
802250.00, 0.00000000178569514730
802260.00, 0.00000000141764910921
802270.00, 0.00000000120792531533
802280.00, 0.00000000106623510021
802290.00, 0.00000000109060138698
802300.00, 0.00000000122002319358
802310.00, 0.00000000132785693552
802320.00, 0.00000000109041753404
802330.00, 0.00000000133484423515
802340.00, 0.00000000131841648709
802350.00, 0.00000000143540379582
802360.00, 0.00000000113664100354
802370.00, 0.00000000139282629874
802380.00, 0.00000000151136170246
802390.00, 0.00000000130648647456
802400.00, 0.00000000157433621695
802410.00, 0.00000000139112543707
802420.00, 0.00000000196159977151
802430.00, 0.00000000189409909979
802440.00, 0.00000000169825309371
802450.00, 0.00000000125469590273
802460.00, 0.00000000113898135368
802470.00, 0.00000000106162012514
802480.00, 0.00000000127336186040
802490.00, 0.00000000123171517430
802500.00, 0.00000000153327395225
802510.00, 0.00000000139306877145
802520.00, 0.00000000188520665745
802530.00, 0.00000000211631689950
802540.00, 0.00000000239536479540
802550.00, 0.00000000206652384094
802560.00, 0.00000000198206517865
802570.00, 0.00000000161650248742
802580.00, 0.00000000171086078637
802590.00, 0.00000000153041757045
802600.00, 0.00000000191447302456
802610.00, 0.00000000159582302928
802620.00, 0.00000000182802661897
802630.00, 0.00000000252411336277
802640.00, 0.00000000216250128915
802650.00, 0.00000000274651057453
802660.00, 0.00000000310933501169
802670.00, 0.00000000282091328074
802680.00, 0.00000000276240808006
802690.00, 0.00000000246699283224
802700.00, 0.00000000233197727795
802710.00, 0.00000000266288857631
802720.00, 0.00000000256326160297
802730.00, 0.00000000246991671560
802740.00, 0.00000000247068321357
802750.00, 0.00000000217688000959
802760.00, 0.00000000217163620420
802770.00, 0.00000000170298175561
802780.00, 0.00000000163859326108
802790.00, 0.00000000160591540066
802800.00, 0.00000000163939706255
802810.00, 0.00000000169785252524
802820.00, 0.00000000135128264134
802830.00, 0.00000000120221077538
802840.00, 0.00000000091517549095
802850.00, 0.00000000101894936932
802860.00, 0.00000000051021498138
802870.00, 0.00000000013758771900
802880.00, 0.00000000041533887440
802890.00, 0.00000000043358827639
802900.00, 0.00000000053043169856
802910.00, 0.00000000037144864962
802920.00, 0.00000000039070524593
802930.00, 0.00000000075170714098
802940.00, 0.00000000061909322113
802950.00, 0.00000000061429439313
802960.00, 0.00000000103155972653
802970.00, 0.00000000108736308846
802980.00, 0.00000000140751499345
802990.00, 0.00000000143441880596
803000.00, 0.00000000148550682866
803010.00, 0.00000000136953737240
803020.00, 0.00000000129434152285
803030.00, 0.00000000140277123251
803040.00, 0.00000000127104460290
803050.00, 0.00000000155951696001
803060.00, 0.00000000161099489304
803070.00, 0.00000000190376781006
803080.00, 0.00000000175117786938
803090.00, 0.00000000153676005255
803100.00, 0.00000000182300485818
803110.00, 0.00000000190681870293
803120.00, 0.00000000121063070679
803130.00, 0.00000000138368516645
803140.00, 0.00000000127980737119
803150.00, 0.00000000146127732137
803160.00, 0.00000000097993702042
803170.00, 0.00000000109002140647
803180.00, 0.00000000082184747896
803190.00, 0.00000000073524830668
803200.00, 0.00000000051953197300
803210.00, 0.00000000036564884454
803220.00, 0.00000000030116087402
803230.00, 0.00000000058088556187
803240.00, 0.00000000064002225741
803250.00, 0.00000000015220980032
803260.00, 0.00000000016620838039
803270.00, 0.00000000004702549461
803280.00, 0.00000000026535573738
803290.00, 0.00000000078807449455
803300.00, 0.00000000068068217729
803310.00, 0.00000000068327121738
803320.00, 0.00000000079999207259
803330.00, 0.00000000078783735091
803340.00, 0.00000000056455284891
803350.00, 0.00000000070616312797
803360.00, 0.00000000065241856362
803370.00, 0.00000000035531666498
803380.00, 0.00000000080306605810
803390.00, 0.00000000128616761685
803400.00, 0.00000000162453783759
803410.00, 0.00000000178255188388
803420.00, 0.00000000123870602664
803430.00, 0.00000000147919898552
803440.00, 0.00000000113139453362
803450.00, 0.00000000152938550713
803460.00, 0.00000000128699273461
803470.00, 0.00000000095779117970
803480.00, 0.00000000057782401086
803490.00, 0.00000000053446758130
803500.00, 0.00000000039909053839
803510.00, 0.00000000107622000201
803520.00, 0.00000000095813401657
803530.00, 0.00000000096319485721
803540.00, 0.00000000132328725755
803550.00, 0.00000000097928687381
803560.00, 0.00000000165309277378
803570.00, 0.00000000186601933905
803580.00, 0.00000000165097358007
803590.00, 0.00000000132043886936
803600.00, 0.00000000179494996644
803610.00, 0.00000000145639855731
803620.00, 0.00000000099068131476
803630.00, 0.00000000095449781412
803640.00, 0.00000000100589137020
803650.00, 0.00000000120750787147
803660.00, 0.00000000085308915487
803670.00, 0.00000000049547210779
803680.00, 0.00000000047097437061
803690.00, 0.00000000045207393384
803700.00, 0.00000000007339284736
803710.00, 0.00000000025767743494
803720.00, 0.00000000006137668151
803730.00, 0.00000000008186784584
803740.00, 0.00000000015335377412
803750.00, 0.00000000052142556939
803760.00, 0.00000000072840933285
803770.00, 0.00000000061463012457
803780.00, 0.00000000075376238584
803790.00, 0.00000000047666226521
803800.00, 0.00000000081375350902
803810.00, 0.00000000061663385509
803820.00, 0.00000000056052673614
803830.00, 0.00000000060648730482
803840.00, 0.00000000053242299458
803850.00, 0.00000000093899377163
803860.00, 0.00000000088499874096
803870.00, 0.00000000121539400766
